index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,4418,15363439.24,119313,2023-03-21,Tuesday,False,21.9,5.1,12.4,35.0,0.0
1,강동구,6292,13360309.15,121929,2023-03-21,Tuesday,False,21.9,5.1,12.4,35.0,0.0
2,강북구,2263,6027384.59,51404,2023-03-21,Tuesday,False,21.9,5.1,12.4,35.0,0.0
3,강서구,16492,30547594.1,251088,2023-03-21,Tuesday,False,21.9,5.1,12.4,35.0,0.0
4,관악구,3392,8359624.31,67590,2023-03-21,Tuesday,False,21.9,5.1,12.4,35.0,0.0
5,광진구,7903,19349127.1,164232,2023-03-21,Tuesday,False,21.9,5.1,12.4,35.0,0.0
6,구로구,5763,14659616.69,114183,2023-03-21,Tuesday,False,21.9,5.1,12.4,35.0,0.0
7,금천구,2630,7294457.33,51036,2023-03-21,Tuesday,False,21.9,5.1,12.4,35.0,0.0
8,노원구,9136,21274464.81,175126,2023-03-21,Tuesday,False,21.9,5.1,12.4,35.0,0.0
9,도봉구,3179,7887874.05,64681,2023-03-21,Tuesday,False,21.9,5.1,12.4,35.0,0.0
10,동대문구,5671,14502609.38,120009,2023-03-21,Tuesday,False,21.9,5.1,12.4,35.0,0.0
11,동작구,3098,9505000.68,77748,2023-03-21,Tuesday,False,21.9,5.1,12.4,35.0,0.0
12,마포구,7920,24265669.46,198570,2023-03-21,Tuesday,False,21.9,5.1,12.4,35.0,0.0
13,서대문구,3375,9952235.92,78010,2023-03-21,Tuesday,False,21.9,5.1,12.4,35.0,0.0
14,서초구,4286,14932680.11,115543,2023-03-21,Tuesday,False,21.9,5.1,12.4,35.0,0.0
15,성동구,6504,20625829.4,163497,2023-03-21,Tuesday,False,21.9,5.1,12.4,35.0,0.0
16,성북구,3830,9837001.85,79598,2023-03-21,Tuesday,False,21.9,5.1,12.4,35.0,0.0
17,송파구,14142,32843185.27,290996,2023-03-21,Tuesday,False,21.9,5.1,12.4,35.0,0.0
18,양천구,7796,16347636.19,141510,2023-03-21,Tuesday,False,21.9,5.1,12.4,35.0,0.0
19,영등포구,12189,33356956.77,273323,2023-03-21,Tuesday,False,21.9,5.1,12.4,35.0,0.0
20,용산구,2977,10435558.57,76206,2023-03-21,Tuesday,False,21.9,5.1,12.4,35.0,0.0
21,은평구,3617,8895765.55,74101,2023-03-21,Tuesday,False,21.9,5.1,12.4,35.0,0.0
22,종로구,5396,11922992.05,111272,2023-03-21,Tuesday,False,21.9,5.1,12.4,35.0,0.0
23,중구,3819,9593084.25,83788,2023-03-21,Tuesday,False,21.9,5.1,12.4,35.0,0.0
24,중랑구,4345,10854051.02,84374,2023-03-21,Tuesday,False,21.9,5.1,12.4,35.0,0.0
