index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,2919,11454621.5,93979,2023-03-05,Sunday,False,15.0,2.5,7.5,55.8,0.0
1,강동구,4137,10613076.14,102400,2023-03-05,Sunday,False,15.0,2.5,7.5,55.8,0.0
2,강북구,1587,4979880.74,42845,2023-03-05,Sunday,False,15.0,2.5,7.5,55.8,0.0
3,강서구,8733,19949733.36,172140,2023-03-05,Sunday,False,15.0,2.5,7.5,55.8,0.0
4,관악구,2612,7948713.16,66210,2023-03-05,Sunday,False,15.0,2.5,7.5,55.8,0.0
5,광진구,5007,15114647.87,132463,2023-03-05,Sunday,False,15.0,2.5,7.5,55.8,0.0
6,구로구,3585,12058603.99,96577,2023-03-05,Sunday,False,15.0,2.5,7.5,55.8,0.0
7,금천구,1267,4469514.23,36625,2023-03-05,Sunday,False,15.0,2.5,7.5,55.8,0.0
8,노원구,5826,15689879.44,130842,2023-03-05,Sunday,False,15.0,2.5,7.5,55.8,0.0
9,도봉구,2141,6232526.33,51713,2023-03-05,Sunday,False,15.0,2.5,7.5,55.8,0.0
10,동대문구,3349,9998650.14,88086,2023-03-05,Sunday,False,15.0,2.5,7.5,55.8,0.0
11,동작구,2186,7663120.51,64913,2023-03-05,Sunday,False,15.0,2.5,7.5,55.8,0.0
12,마포구,5628,19796840.79,178538,2023-03-05,Sunday,False,15.0,2.5,7.5,55.8,0.0
13,서대문구,2162,7834357.23,63739,2023-03-05,Sunday,False,15.0,2.5,7.5,55.8,0.0
14,서초구,2908,11500795.21,98826,2023-03-05,Sunday,False,15.0,2.5,7.5,55.8,0.0
15,성동구,3757,13798458.92,119215,2023-03-05,Sunday,False,15.0,2.5,7.5,55.8,0.0
16,성북구,2531,7583782.41,63607,2023-03-05,Sunday,False,15.0,2.5,7.5,55.8,0.0
17,송파구,9295,25968032.13,236205,2023-03-05,Sunday,False,15.0,2.5,7.5,55.8,0.0
18,양천구,5427,13346880.7,123694,2023-03-05,Sunday,False,15.0,2.5,7.5,55.8,0.0
19,영등포구,7701,25205316.07,225814,2023-03-05,Sunday,False,15.0,2.5,7.5,55.8,0.0
20,용산구,2423,9249471.98,78832,2023-03-05,Sunday,False,15.0,2.5,7.5,55.8,0.0
21,은평구,2578,7746898.48,65086,2023-03-05,Sunday,False,15.0,2.5,7.5,55.8,0.0
22,종로구,2792,6597451.74,59927,2023-03-05,Sunday,False,15.0,2.5,7.5,55.8,0.0
23,중구,1827,4614359.45,41487,2023-03-05,Sunday,False,15.0,2.5,7.5,55.8,0.0
24,중랑구,2759,7885393.1,64754,2023-03-05,Sunday,False,15.0,2.5,7.5,55.8,0.0
