index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,3701,11522994.88,91805,2023-03-17,Friday,False,12.6,0.6,6.3,32.9,0.0
1,강동구,5462,10884156.0,100962,2023-03-17,Friday,False,12.6,0.6,6.3,32.9,0.0
2,강북구,1893,4686738.7,41325,2023-03-17,Friday,False,12.6,0.6,6.3,32.9,0.0
3,강서구,14492,24862650.02,209450,2023-03-17,Friday,False,12.6,0.6,6.3,32.9,0.0
4,관악구,2947,6794941.51,55745,2023-03-17,Friday,False,12.6,0.6,6.3,32.9,0.0
5,광진구,6204,13806754.82,120004,2023-03-17,Friday,False,12.6,0.6,6.3,32.9,0.0
6,구로구,5054,12108332.05,94207,2023-03-17,Friday,False,12.6,0.6,6.3,32.9,0.0
7,금천구,2269,5608753.26,41077,2023-03-17,Friday,False,12.6,0.6,6.3,32.9,0.0
8,노원구,7857,17263348.15,147717,2023-03-17,Friday,False,12.6,0.6,6.3,32.9,0.0
9,도봉구,2666,6439252.68,55053,2023-03-17,Friday,False,12.6,0.6,6.3,32.9,0.0
10,동대문구,4676,10955496.23,95077,2023-03-17,Friday,False,12.6,0.6,6.3,32.9,0.0
11,동작구,2528,7023500.9,56480,2023-03-17,Friday,False,12.6,0.6,6.3,32.9,0.0
12,마포구,6457,17016192.59,143338,2023-03-17,Friday,False,12.6,0.6,6.3,32.9,0.0
13,서대문구,2628,7076948.9,53019,2023-03-17,Friday,False,12.6,0.6,6.3,32.9,0.0
14,서초구,3657,11021830.98,87890,2023-03-17,Friday,False,12.6,0.6,6.3,32.9,0.0
15,성동구,5532,15542546.76,127162,2023-03-17,Friday,False,12.6,0.6,6.3,32.9,0.0
16,성북구,3094,7409170.16,59516,2023-03-17,Friday,False,12.6,0.6,6.3,32.9,0.0
17,송파구,12176,26476262.87,239629,2023-03-17,Friday,False,12.6,0.6,6.3,32.9,0.0
18,양천구,7328,14309621.72,127849,2023-03-17,Friday,False,12.6,0.6,6.3,32.9,0.0
19,영등포구,10275,25125560.0,213771,2023-03-17,Friday,False,12.6,0.6,6.3,32.9,0.0
20,용산구,2397,7292307.76,56942,2023-03-17,Friday,False,12.6,0.6,6.3,32.9,0.0
21,은평구,3171,7109201.83,59511,2023-03-17,Friday,False,12.6,0.6,6.3,32.9,0.0
22,종로구,4738,9998634.1,96475,2023-03-17,Friday,False,12.6,0.6,6.3,32.9,0.0
23,중구,3275,7870658.72,72370,2023-03-17,Friday,False,12.6,0.6,6.3,32.9,0.0
24,중랑구,3624,7923292.78,67254,2023-03-17,Friday,False,12.6,0.6,6.3,32.9,0.0
