index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,3592,14857303.24,122406,2023-03-11,Saturday,False,22.3,10.1,15.2,51.6,0.0
1,강동구,5463,13522504.79,128516,2023-03-11,Saturday,False,22.3,10.1,15.2,51.6,0.0
2,강북구,2088,6060150.31,53700,2023-03-11,Saturday,False,22.3,10.1,15.2,51.6,0.0
3,강서구,11925,26933377.43,232133,2023-03-11,Saturday,False,22.3,10.1,15.2,51.6,0.0
4,관악구,3430,10594342.94,90271,2023-03-11,Saturday,False,22.3,10.1,15.2,51.6,0.0
5,광진구,6847,21469293.43,192484,2023-03-11,Saturday,False,22.3,10.1,15.2,51.6,0.0
6,구로구,4677,15920426.57,127509,2023-03-11,Saturday,False,22.3,10.1,15.2,51.6,0.0
7,금천구,1577,6136682.65,47599,2023-03-11,Saturday,False,22.3,10.1,15.2,51.6,0.0
8,노원구,7773,20636051.38,181057,2023-03-11,Saturday,False,22.3,10.1,15.2,51.6,0.0
9,도봉구,2809,8259912.07,69609,2023-03-11,Saturday,False,22.3,10.1,15.2,51.6,0.0
10,동대문구,4407,13384852.26,113760,2023-03-11,Saturday,False,22.3,10.1,15.2,51.6,0.0
11,동작구,3035,11225095.7,91219,2023-03-11,Saturday,False,22.3,10.1,15.2,51.6,0.0
12,마포구,8148,29502060.79,273981,2023-03-11,Saturday,False,22.3,10.1,15.2,51.6,0.0
13,서대문구,2677,9772166.86,78549,2023-03-11,Saturday,False,22.3,10.1,15.2,51.6,0.0
14,서초구,3980,16897318.21,146264,2023-03-11,Saturday,False,22.3,10.1,15.2,51.6,0.0
15,성동구,5413,21058151.26,183368,2023-03-11,Saturday,False,22.3,10.1,15.2,51.6,0.0
16,성북구,3199,9307016.48,78497,2023-03-11,Saturday,False,22.3,10.1,15.2,51.6,0.0
17,송파구,13019,37329101.17,344327,2023-03-11,Saturday,False,22.3,10.1,15.2,51.6,0.0
18,양천구,7306,17041899.6,157251,2023-03-11,Saturday,False,22.3,10.1,15.2,51.6,0.0
19,영등포구,10799,38196985.36,348425,2023-03-11,Saturday,False,22.3,10.1,15.2,51.6,0.0
20,용산구,3626,14156048.92,123424,2023-03-11,Saturday,False,22.3,10.1,15.2,51.6,0.0
21,은평구,3549,11050328.12,93817,2023-03-11,Saturday,False,22.3,10.1,15.2,51.6,0.0
22,종로구,3991,9783592.09,94158,2023-03-11,Saturday,False,22.3,10.1,15.2,51.6,0.0
23,중구,2502,6683023.69,64635,2023-03-11,Saturday,False,22.3,10.1,15.2,51.6,0.0
24,중랑구,3735,10166766.08,87778,2023-03-11,Saturday,False,22.3,10.1,15.2,51.6,0.0
