index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,3394,10387369.05,81910,2023-03-15,Wednesday,False,14.3,4.6,8.3,68.8,0.225
1,강동구,5295,10492955.34,95581,2023-03-15,Wednesday,False,14.3,4.6,8.3,68.8,0.225
2,강북구,1802,4116495.75,36405,2023-03-15,Wednesday,False,14.3,4.6,8.3,68.8,0.225
3,강서구,14382,23860423.58,197817,2023-03-15,Wednesday,False,14.3,4.6,8.3,68.8,0.225
4,관악구,2732,5849460.04,50639,2023-03-15,Wednesday,False,14.3,4.6,8.3,68.8,0.225
5,광진구,5917,11907517.22,104388,2023-03-15,Wednesday,False,14.3,4.6,8.3,68.8,0.225
6,구로구,5034,11885020.9,92407,2023-03-15,Wednesday,False,14.3,4.6,8.3,68.8,0.225
7,금천구,2224,5298242.95,37596,2023-03-15,Wednesday,False,14.3,4.6,8.3,68.8,0.225
8,노원구,7451,15813487.38,133559,2023-03-15,Wednesday,False,14.3,4.6,8.3,68.8,0.225
9,도봉구,2511,5799294.99,46795,2023-03-15,Wednesday,False,14.3,4.6,8.3,68.8,0.225
10,동대문구,4668,10994158.91,93693,2023-03-15,Wednesday,False,14.3,4.6,8.3,68.8,0.225
11,동작구,2423,6073100.94,48499,2023-03-15,Wednesday,False,14.3,4.6,8.3,68.8,0.225
12,마포구,6009,15612322.17,126443,2023-03-15,Wednesday,False,14.3,4.6,8.3,68.8,0.225
13,서대문구,2567,6846822.91,52915,2023-03-15,Wednesday,False,14.3,4.6,8.3,68.8,0.225
14,서초구,3519,10005373.75,79536,2023-03-15,Wednesday,False,14.3,4.6,8.3,68.8,0.225
15,성동구,5097,13653083.64,107583,2023-03-15,Wednesday,False,14.3,4.6,8.3,68.8,0.225
16,성북구,3177,7239576.78,58341,2023-03-15,Wednesday,False,14.3,4.6,8.3,68.8,0.225
17,송파구,11726,25058265.31,221941,2023-03-15,Wednesday,False,14.3,4.6,8.3,68.8,0.225
18,양천구,6942,13426143.76,118305,2023-03-15,Wednesday,False,14.3,4.6,8.3,68.8,0.225
19,영등포구,9600,22048586.88,180271,2023-03-15,Wednesday,False,14.3,4.6,8.3,68.8,0.225
20,용산구,2245,6341302.0,47732,2023-03-15,Wednesday,False,14.3,4.6,8.3,68.8,0.225
21,은평구,3088,6480424.01,54597,2023-03-15,Wednesday,False,14.3,4.6,8.3,68.8,0.225
22,종로구,4364,8673417.53,83779,2023-03-15,Wednesday,False,14.3,4.6,8.3,68.8,0.225
23,중구,3308,7720277.96,70429,2023-03-15,Wednesday,False,14.3,4.6,8.3,68.8,0.225
24,중랑구,3542,7734213.26,62177,2023-03-15,Wednesday,False,14.3,4.6,8.3,68.8,0.225
