index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,3939,12854790.32,98466,2023-03-06,Monday,False,16.1,2.2,8.3,40.1,0.0
1,강동구,4902,10216031.75,94459,2023-03-06,Monday,False,16.1,2.2,8.3,40.1,0.0
2,강북구,1812,4485914.74,38390,2023-03-06,Monday,False,16.1,2.2,8.3,40.1,0.0
3,강서구,13445,23910490.56,200285,2023-03-06,Monday,False,16.1,2.2,8.3,40.1,0.0
4,관악구,2678,6407059.75,54699,2023-03-06,Monday,False,16.1,2.2,8.3,40.1,0.0
5,광진구,6074,13388371.06,115126,2023-03-06,Monday,False,16.1,2.2,8.3,40.1,0.0
6,구로구,4840,12030583.17,92590,2023-03-06,Monday,False,16.1,2.2,8.3,40.1,0.0
7,금천구,2272,5819599.35,41889,2023-03-06,Monday,False,16.1,2.2,8.3,40.1,0.0
8,노원구,7008,16291358.9,135636,2023-03-06,Monday,False,16.1,2.2,8.3,40.1,0.0
9,도봉구,2450,5844441.74,48598,2023-03-06,Monday,False,16.1,2.2,8.3,40.1,0.0
10,동대문구,4498,11515197.33,96414,2023-03-06,Monday,False,16.1,2.2,8.3,40.1,0.0
11,동작구,2447,6969485.17,54694,2023-03-06,Monday,False,16.1,2.2,8.3,40.1,0.0
12,마포구,6038,17383334.2,139140,2023-03-06,Monday,False,16.1,2.2,8.3,40.1,0.0
13,서대문구,2506,7523172.94,56636,2023-03-06,Monday,False,16.1,2.2,8.3,40.1,0.0
14,서초구,3538,11090360.1,85909,2023-03-06,Monday,False,16.1,2.2,8.3,40.1,0.0
15,성동구,5158,14775238.2,121984,2023-03-06,Monday,False,16.1,2.2,8.3,40.1,0.0
16,성북구,3154,7985795.55,65111,2023-03-06,Monday,False,16.1,2.2,8.3,40.1,0.0
17,송파구,11385,26243324.1,225799,2023-03-06,Monday,False,16.1,2.2,8.3,40.1,0.0
18,양천구,6559,13141858.71,114999,2023-03-06,Monday,False,16.1,2.2,8.3,40.1,0.0
19,영등포구,10117,25525257.63,210947,2023-03-06,Monday,False,16.1,2.2,8.3,40.1,0.0
20,용산구,2335,7614130.38,59380,2023-03-06,Monday,False,16.1,2.2,8.3,40.1,0.0
21,은평구,2940,7347581.96,60592,2023-03-06,Monday,False,16.1,2.2,8.3,40.1,0.0
22,종로구,4649,10089859.16,94424,2023-03-06,Monday,False,16.1,2.2,8.3,40.1,0.0
23,중구,3406,8325644.65,73870,2023-03-06,Monday,False,16.1,2.2,8.3,40.1,0.0
24,중랑구,3252,7344822.8,59165,2023-03-06,Monday,False,16.1,2.2,8.3,40.1,0.0
