index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,4419,15560787.58,117429,2023-03-22,Wednesday,False,24.6,9.2,16.3,44.0,0.0
1,강동구,6616,14269160.51,129051,2023-03-22,Wednesday,False,24.6,9.2,16.3,44.0,0.0
2,강북구,2317,5705031.0,48436,2023-03-22,Wednesday,False,24.6,9.2,16.3,44.0,0.0
3,강서구,16756,30698686.72,253078,2023-03-22,Wednesday,False,24.6,9.2,16.3,44.0,0.0
4,관악구,3533,8952714.65,73506,2023-03-22,Wednesday,False,24.6,9.2,16.3,44.0,0.0
5,광진구,8241,20231358.95,173524,2023-03-22,Wednesday,False,24.6,9.2,16.3,44.0,0.0
6,구로구,6011,15500608.44,119237,2023-03-22,Wednesday,False,24.6,9.2,16.3,44.0,0.0
7,금천구,2685,7268386.17,52580,2023-03-22,Wednesday,False,24.6,9.2,16.3,44.0,0.0
8,노원구,9215,21809638.23,177230,2023-03-22,Wednesday,False,24.6,9.2,16.3,44.0,0.0
9,도봉구,3167,8129678.68,64805,2023-03-22,Wednesday,False,24.6,9.2,16.3,44.0,0.0
10,동대문구,5966,15550386.74,125701,2023-03-22,Wednesday,False,24.6,9.2,16.3,44.0,0.0
11,동작구,3100,9517157.59,74295,2023-03-22,Wednesday,False,24.6,9.2,16.3,44.0,0.0
12,마포구,8211,24848299.03,205985,2023-03-22,Wednesday,False,24.6,9.2,16.3,44.0,0.0
13,서대문구,3361,9967831.88,75878,2023-03-22,Wednesday,False,24.6,9.2,16.3,44.0,0.0
14,서초구,4303,15313454.3,119482,2023-03-22,Wednesday,False,24.6,9.2,16.3,44.0,0.0
15,성동구,6605,21631219.13,168289,2023-03-22,Wednesday,False,24.6,9.2,16.3,44.0,0.0
16,성북구,3892,10140155.17,80152,2023-03-22,Wednesday,False,24.6,9.2,16.3,44.0,0.0
17,송파구,15279,36953776.64,319581,2023-03-22,Wednesday,False,24.6,9.2,16.3,44.0,0.0
18,양천구,8066,16847719.19,144390,2023-03-22,Wednesday,False,24.6,9.2,16.3,44.0,0.0
19,영등포구,12297,33318702.3,277915,2023-03-22,Wednesday,False,24.6,9.2,16.3,44.0,0.0
20,용산구,3049,10439071.53,78110,2023-03-22,Wednesday,False,24.6,9.2,16.3,44.0,0.0
21,은평구,3829,9243706.68,74344,2023-03-22,Wednesday,False,24.6,9.2,16.3,44.0,0.0
22,종로구,5365,11949544.13,112081,2023-03-22,Wednesday,False,24.6,9.2,16.3,44.0,0.0
23,중구,3728,9403500.26,83720,2023-03-22,Wednesday,False,24.6,9.2,16.3,44.0,0.0
24,중랑구,4540,11263758.7,88713,2023-03-22,Wednesday,False,24.6,9.2,16.3,44.0,0.0
