index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,4149,13802677.33,106362,2023-03-07,Tuesday,False,18.9,6.4,11.2,59.5,0.0
1,강동구,5407,11625747.97,106726,2023-03-07,Tuesday,False,18.9,6.4,11.2,59.5,0.0
2,강북구,1921,4834179.45,40373,2023-03-07,Tuesday,False,18.9,6.4,11.2,59.5,0.0
3,강서구,14636,25850580.53,214595,2023-03-07,Tuesday,False,18.9,6.4,11.2,59.5,0.0
4,관악구,2988,7388141.41,60901,2023-03-07,Tuesday,False,18.9,6.4,11.2,59.5,0.0
5,광진구,6749,15615837.06,136441,2023-03-07,Tuesday,False,18.9,6.4,11.2,59.5,0.0
6,구로구,5219,13205858.06,102727,2023-03-07,Tuesday,False,18.9,6.4,11.2,59.5,0.0
7,금천구,2404,6382894.91,46990,2023-03-07,Tuesday,False,18.9,6.4,11.2,59.5,0.0
8,노원구,7570,17441615.55,146368,2023-03-07,Tuesday,False,18.9,6.4,11.2,59.5,0.0
9,도봉구,2634,6396878.36,52830,2023-03-07,Tuesday,False,18.9,6.4,11.2,59.5,0.0
10,동대문구,4890,12397636.19,102072,2023-03-07,Tuesday,False,18.9,6.4,11.2,59.5,0.0
11,동작구,2658,7779632.4,60408,2023-03-07,Tuesday,False,18.9,6.4,11.2,59.5,0.0
12,마포구,6939,20546387.89,165478,2023-03-07,Tuesday,False,18.9,6.4,11.2,59.5,0.0
13,서대문구,2792,8227902.96,62908,2023-03-07,Tuesday,False,18.9,6.4,11.2,59.5,0.0
14,서초구,3912,12518446.64,98342,2023-03-07,Tuesday,False,18.9,6.4,11.2,59.5,0.0
15,성동구,5616,16691561.44,137152,2023-03-07,Tuesday,False,18.9,6.4,11.2,59.5,0.0
16,성북구,3424,8982105.69,72252,2023-03-07,Tuesday,False,18.9,6.4,11.2,59.5,0.0
17,송파구,12521,28007568.6,248607,2023-03-07,Tuesday,False,18.9,6.4,11.2,59.5,0.0
18,양천구,7140,14375897.85,124109,2023-03-07,Tuesday,False,18.9,6.4,11.2,59.5,0.0
19,영등포구,10871,27888813.54,233122,2023-03-07,Tuesday,False,18.9,6.4,11.2,59.5,0.0
20,용산구,2568,8070628.16,62049,2023-03-07,Tuesday,False,18.9,6.4,11.2,59.5,0.0
21,은평구,3204,7567532.89,63784,2023-03-07,Tuesday,False,18.9,6.4,11.2,59.5,0.0
22,종로구,5159,11300294.05,104851,2023-03-07,Tuesday,False,18.9,6.4,11.2,59.5,0.0
23,중구,3523,8801873.64,76509,2023-03-07,Tuesday,False,18.9,6.4,11.2,59.5,0.0
24,중랑구,3600,8594196.86,70421,2023-03-07,Tuesday,False,18.9,6.4,11.2,59.5,0.0
