STA_LOC,USE_CNT,AVG_MOVE_TIME,DATE,Day_of_Week,Is_Holiday,Is_Weekend,tempmax,tempmin,feelslike,humidity,precip
강남구,4519,25.11197167514937,2023-03-27,Monday,False,False,13.9,2.0,6.4,41.8,0.0
강동구,5978,18.17196386751422,2023-03-27,Monday,False,False,13.9,2.0,6.4,41.8,0.0
강북구,2084,21.292226487523994,2023-03-27,Monday,False,False,13.9,2.0,6.4,41.8,0.0
강서구,15116,14.262503307753374,2023-03-27,Monday,False,False,13.9,2.0,6.4,41.8,0.0
관악구,3063,19.57590597453477,2023-03-27,Monday,False,False,13.9,2.0,6.4,41.8,0.0
광진구,7029,18.999715464504195,2023-03-27,Monday,False,False,13.9,2.0,6.4,41.8,0.0
구로구,5421,18.86736764434606,2023-03-27,Monday,False,False,13.9,2.0,6.4,41.8,0.0
금천구,2457,18.861212861212863,2023-03-27,Monday,False,False,13.9,2.0,6.4,41.8,0.0
노원구,8334,18.393688504919606,2023-03-27,Monday,False,False,13.9,2.0,6.4,41.8,0.0
도봉구,2948,20.367028493894164,2023-03-27,Monday,False,False,13.9,2.0,6.4,41.8,0.0
동대문구,5065,20.26771964461994,2023-03-27,Monday,False,False,13.9,2.0,6.4,41.8,0.0
동작구,2624,22.98780487804878,2023-03-27,Monday,False,False,13.9,2.0,6.4,41.8,0.0
마포구,6731,22.914277224780864,2023-03-27,Monday,False,False,13.9,2.0,6.4,41.8,0.0
서대문구,2858,20.749475157452764,2023-03-27,Monday,False,False,13.9,2.0,6.4,41.8,0.0
서초구,3889,25.527127796348676,2023-03-27,Monday,False,False,13.9,2.0,6.4,41.8,0.0
성동구,5838,23.633778691332648,2023-03-27,Monday,False,False,13.9,2.0,6.4,41.8,0.0
성북구,3467,19.84799538505913,2023-03-27,Monday,False,False,13.9,2.0,6.4,41.8,0.0
송파구,13300,19.81533834586466,2023-03-27,Monday,False,False,13.9,2.0,6.4,41.8,0.0
양천구,7246,17.2114269942037,2023-03-27,Monday,False,False,13.9,2.0,6.4,41.8,0.0
영등포구,11695,21.135784523300554,2023-03-27,Monday,False,False,13.9,2.0,6.4,41.8,0.0
용산구,2499,24.782713085234093,2023-03-27,Monday,False,False,13.9,2.0,6.4,41.8,0.0
은평구,3417,18.796897863623062,2023-03-27,Monday,False,False,13.9,2.0,6.4,41.8,0.0
종로구,4884,19.62878787878788,2023-03-27,Monday,False,False,13.9,2.0,6.4,41.8,0.0
중구,3588,20.70819397993311,2023-03-27,Monday,False,False,13.9,2.0,6.4,41.8,0.0
중랑구,3931,18.135588908674638,2023-03-27,Monday,False,False,13.9,2.0,6.4,41.8,0.0
