index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,3167,13056563.19,105910,2023-03-19,Sunday,False,15.1,2.6,7.7,59.7,0.0
1,강동구,4857,12250991.56,115574,2023-03-19,Sunday,False,15.1,2.6,7.7,59.7,0.0
2,강북구,1800,5203114.94,43776,2023-03-19,Sunday,False,15.1,2.6,7.7,59.7,0.0
3,강서구,10064,23096178.23,194172,2023-03-19,Sunday,False,15.1,2.6,7.7,59.7,0.0
4,관악구,2900,8584643.32,71818,2023-03-19,Sunday,False,15.1,2.6,7.7,59.7,0.0
5,광진구,6020,17353939.65,154999,2023-03-19,Sunday,False,15.1,2.6,7.7,59.7,0.0
6,구로구,4006,14017859.6,110245,2023-03-19,Sunday,False,15.1,2.6,7.7,59.7,0.0
7,금천구,1382,5018099.04,38035,2023-03-19,Sunday,False,15.1,2.6,7.7,59.7,0.0
8,노원구,6841,18361701.17,155020,2023-03-19,Sunday,False,15.1,2.6,7.7,59.7,0.0
9,도봉구,2502,7701163.96,65259,2023-03-19,Sunday,False,15.1,2.6,7.7,59.7,0.0
10,동대문구,3874,11894550.93,98570,2023-03-19,Sunday,False,15.1,2.6,7.7,59.7,0.0
11,동작구,2614,9602236.8,81253,2023-03-19,Sunday,False,15.1,2.6,7.7,59.7,0.0
12,마포구,6463,23598109.52,208663,2023-03-19,Sunday,False,15.1,2.6,7.7,59.7,0.0
13,서대문구,2402,8564381.46,70057,2023-03-19,Sunday,False,15.1,2.6,7.7,59.7,0.0
14,서초구,3454,14842113.32,128661,2023-03-19,Sunday,False,15.1,2.6,7.7,59.7,0.0
15,성동구,4967,18771929.47,164050,2023-03-19,Sunday,False,15.1,2.6,7.7,59.7,0.0
16,성북구,2716,7563647.08,64353,2023-03-19,Sunday,False,15.1,2.6,7.7,59.7,0.0
17,송파구,11968,33599510.29,310432,2023-03-19,Sunday,False,15.1,2.6,7.7,59.7,0.0
18,양천구,5848,14078795.83,127272,2023-03-19,Sunday,False,15.1,2.6,7.7,59.7,0.0
19,영등포구,8812,30968201.78,274813,2023-03-19,Sunday,False,15.1,2.6,7.7,59.7,0.0
20,용산구,2698,10771961.58,89183,2023-03-19,Sunday,False,15.1,2.6,7.7,59.7,0.0
21,은평구,2923,9364126.04,76412,2023-03-19,Sunday,False,15.1,2.6,7.7,59.7,0.0
22,종로구,3070,7447668.4,69505,2023-03-19,Sunday,False,15.1,2.6,7.7,59.7,0.0
23,중구,2056,5134953.09,46757,2023-03-19,Sunday,False,15.1,2.6,7.7,59.7,0.0
24,중랑구,3223,9351468.87,78265,2023-03-19,Sunday,False,15.1,2.6,7.7,59.7,0.0
