index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,3926,14726466.81,117508,2022-04-04,Monday,False,16.2,5.0,9.9,51.6,0.0
1,강동구,4724,10084824.57,100098,2022-04-04,Monday,False,16.2,5.0,9.9,51.6,0.0
2,강북구,1750,4568787.01,41693,2022-04-04,Monday,False,16.2,5.0,9.9,51.6,0.0
3,강서구,12270,23367911.64,206396,2022-04-04,Monday,False,16.2,5.0,9.9,51.6,0.0
4,관악구,3233,9051352.17,73070,2022-04-04,Monday,False,16.2,5.0,9.9,51.6,0.0
5,광진구,5897,14195571.07,127992,2022-04-04,Monday,False,16.2,5.0,9.9,51.6,0.0
6,구로구,4169,12317894.01,97309,2022-04-04,Monday,False,16.2,5.0,9.9,51.6,0.0
7,금천구,1947,5834965.35,44485,2022-04-04,Monday,False,16.2,5.0,9.9,51.6,0.0
8,노원구,6482,15201993.209999999,133584,2022-04-04,Monday,False,16.2,5.0,9.9,51.6,0.0
9,도봉구,2408,6650270.54,55013,2022-04-04,Monday,False,16.2,5.0,9.9,51.6,0.0
10,동대문구,4577,12002513.0,103141,2022-04-04,Monday,False,16.2,5.0,9.9,51.6,0.0
11,동작구,2296,7255489.04,60437,2022-04-04,Monday,False,16.2,5.0,9.9,51.6,0.0
12,마포구,6521,19906901.99,172378,2022-04-04,Monday,False,16.2,5.0,9.9,51.6,0.0
13,서대문구,2636,7749097.21,61501,2022-04-04,Monday,False,16.2,5.0,9.9,51.6,0.0
14,서초구,3724,13121084.31,104822,2022-04-04,Monday,False,16.2,5.0,9.9,51.6,0.0
15,성동구,4835,15569185.49,127121,2022-04-04,Monday,False,16.2,5.0,9.9,51.6,0.0
16,성북구,3170,8729967.55,73381,2022-04-04,Monday,False,16.2,5.0,9.9,51.6,0.0
17,송파구,10901,26270138.73,246935,2022-04-04,Monday,False,16.2,5.0,9.9,51.6,0.0
18,양천구,5763,12569474.08,117504,2022-04-04,Monday,False,16.2,5.0,9.9,51.6,0.0
19,영등포구,10052,29560793.42,257882,2022-04-04,Monday,False,16.2,5.0,9.9,51.6,0.0
20,용산구,2388,8564568.41,67907,2022-04-04,Monday,False,16.2,5.0,9.9,51.6,0.0
21,은평구,2972,7550921.29,65315,2022-04-04,Monday,False,16.2,5.0,9.9,51.6,0.0
22,종로구,4703,9871220.7,99500,2022-04-04,Monday,False,16.2,5.0,9.9,51.6,0.0
23,중구,3092,7799456.56,68627,2022-04-04,Monday,False,16.2,5.0,9.9,51.6,0.0
24,중랑구,3197,8014821.59,67604,2022-04-04,Monday,False,16.2,5.0,9.9,51.6,0.0
