index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,4555,17123218.2,131294,2022-04-28,Thursday,False,25.5,11.5,17.9,43.6,0.0
1,강동구,6760,14960408.12,136668,2022-04-28,Thursday,False,25.5,11.5,17.9,43.6,0.0
2,강북구,2270,6307532.44,51734,2022-04-28,Thursday,False,25.5,11.5,17.9,43.6,0.0
3,강서구,16900,33979847.12,276450,2022-04-28,Thursday,False,25.5,11.5,17.9,43.6,0.0
4,관악구,4411,13075833.02,100081,2022-04-28,Thursday,False,25.5,11.5,17.9,43.6,0.0
5,광진구,7792,20022693.35,165592,2022-04-28,Thursday,False,25.5,11.5,17.9,43.6,0.0
6,구로구,5880,17456066.61,129117,2022-04-28,Thursday,False,25.5,11.5,17.9,43.6,0.0
7,금천구,2700,7961583.37,57297,2022-04-28,Thursday,False,25.5,11.5,17.9,43.6,0.0
8,노원구,9024,22852706.93,183604,2022-04-28,Thursday,False,25.5,11.5,17.9,43.6,0.0
9,도봉구,3202,9170716.47,69337,2022-04-28,Thursday,False,25.5,11.5,17.9,43.6,0.0
10,동대문구,5878,15525908.59,125009,2022-04-28,Thursday,False,25.5,11.5,17.9,43.6,0.0
11,동작구,3211,10543400.65,82742,2022-04-28,Thursday,False,25.5,11.5,17.9,43.6,0.0
12,마포구,8630,27387549.31,226027,2022-04-28,Thursday,False,25.5,11.5,17.9,43.6,0.0
13,서대문구,3496,10812038.29,82176,2022-04-28,Thursday,False,25.5,11.5,17.9,43.6,0.0
14,서초구,5163,18283184.57,148512,2022-04-28,Thursday,False,25.5,11.5,17.9,43.6,0.0
15,성동구,6278,20843980.31,163525,2022-04-28,Thursday,False,25.5,11.5,17.9,43.6,0.0
16,성북구,4254,11633555.78,92046,2022-04-28,Thursday,False,25.5,11.5,17.9,43.6,0.0
17,송파구,14482,36451879.06,314711,2022-04-28,Thursday,False,25.5,11.5,17.9,43.6,0.0
18,양천구,8202,18205089.92,161207,2022-04-28,Thursday,False,25.5,11.5,17.9,43.6,0.0
19,영등포구,12532,37134499.06,306712,2022-04-28,Thursday,False,25.5,11.5,17.9,43.6,0.0
20,용산구,3313,11859828.89,89923,2022-04-28,Thursday,False,25.5,11.5,17.9,43.6,0.0
21,은평구,4149,10416633.49,87535,2022-04-28,Thursday,False,25.5,11.5,17.9,43.6,0.0
22,종로구,5715,13245915.05,123982,2022-04-28,Thursday,False,25.5,11.5,17.9,43.6,0.0
23,중구,3919,10995223.58,93282,2022-04-28,Thursday,False,25.5,11.5,17.9,43.6,0.0
24,중랑구,4310,10863954.48,89198,2022-04-28,Thursday,False,25.5,11.5,17.9,43.6,0.0
