index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,4536,18413036.77,147731,2022-04-08,Friday,False,19.6,5.1,12.2,50.8,0.0
1,강동구,5820,13937846.29,132152,2022-04-08,Friday,False,19.6,5.1,12.2,50.8,0.0
2,강북구,2129,6430431.62,58537,2022-04-08,Friday,False,19.6,5.1,12.2,50.8,0.0
3,강서구,13546,28688955.15,244588,2022-04-08,Friday,False,19.6,5.1,12.2,50.8,0.0
4,관악구,3900,12546378.27,100057,2022-04-08,Friday,False,19.6,5.1,12.2,50.8,0.0
5,광진구,7164,19789025.43,175676,2022-04-08,Friday,False,19.6,5.1,12.2,50.8,0.0
6,구로구,5317,17230308.56,136894,2022-04-08,Friday,False,19.6,5.1,12.2,50.8,0.0
7,금천구,2380,8181441.67,64542,2022-04-08,Friday,False,19.6,5.1,12.2,50.8,0.0
8,노원구,7678,20761860.6,172502,2022-04-08,Friday,False,19.6,5.1,12.2,50.8,0.0
9,도봉구,2670,7844141.63,63511,2022-04-08,Friday,False,19.6,5.1,12.2,50.8,0.0
10,동대문구,5212,14884666.46,125132,2022-04-08,Friday,False,19.6,5.1,12.2,50.8,0.0
11,동작구,2953,10584727.58,88602,2022-04-08,Friday,False,19.6,5.1,12.2,50.8,0.0
12,마포구,8479,28852142.03,259578,2022-04-08,Friday,False,19.6,5.1,12.2,50.8,0.0
13,서대문구,3238,10636494.25,84624,2022-04-08,Friday,False,19.6,5.1,12.2,50.8,0.0
14,서초구,4986,19523418.27,167236,2022-04-08,Friday,False,19.6,5.1,12.2,50.8,0.0
15,성동구,6091,21509171.4,188534,2022-04-08,Friday,False,19.6,5.1,12.2,50.8,0.0
16,성북구,3668,10451548.94,88125,2022-04-08,Friday,False,19.6,5.1,12.2,50.8,0.0
17,송파구,14088,38633165.06,357947,2022-04-08,Friday,False,19.6,5.1,12.2,50.8,0.0
18,양천구,7110,17765989.29,161650,2022-04-08,Friday,False,19.6,5.1,12.2,50.8,0.0
19,영등포구,13461,44597623.46,407700,2022-04-08,Friday,False,19.6,5.1,12.2,50.8,0.0
20,용산구,3109,12159462.75,97704,2022-04-08,Friday,False,19.6,5.1,12.2,50.8,0.0
21,은평구,3794,10508339.42,93885,2022-04-08,Friday,False,19.6,5.1,12.2,50.8,0.0
22,종로구,5262,11946121.09,114964,2022-04-08,Friday,False,19.6,5.1,12.2,50.8,0.0
23,중구,3363,8714597.28,80085,2022-04-08,Friday,False,19.6,5.1,12.2,50.8,0.0
24,중랑구,3573,9352629.52,78318,2022-04-08,Friday,False,19.6,5.1,12.2,50.8,0.0
