index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,4467,20844200.67,185696,2022-04-09,24.1,12.6,17.5,42.8
1,강동구,5433,15912426.56,160675,2022-04-09,24.1,12.6,17.5,42.8
2,강북구,2399,7945261.35,74696,2022-04-09,24.1,12.6,17.5,42.8
3,강서구,11129,30304411.8,269899,2022-04-09,24.1,12.6,17.5,42.8
4,관악구,4515,18440238.88,150357,2022-04-09,24.1,12.6,17.5,42.8
5,광진구,7727,25542869.04,240575,2022-04-09,24.1,12.6,17.5,42.8
6,구로구,5078,22005868.32,188027,2022-04-09,24.1,12.6,17.5,42.8
7,금천구,2056,10621203.75,85478,2022-04-09,24.1,12.6,17.5,42.8
8,노원구,7722,23304261.56,208144,2022-04-09,24.1,12.6,17.5,42.8
9,도봉구,2961,10092517.62,86927,2022-04-09,24.1,12.6,17.5,42.8
10,동대문구,4707,15658130.8,146465,2022-04-09,24.1,12.6,17.5,42.8
11,동작구,3625,15300039.5,140924,2022-04-09,24.1,12.6,17.5,42.8
12,마포구,9180,36672152.67,355821,2022-04-09,24.1,12.6,17.5,42.8
13,서대문구,3411,13157901.39,119293,2022-04-09,24.1,12.6,17.5,42.8
14,서초구,5759,27419650.61,253130,2022-04-09,24.1,12.6,17.5,42.8
15,성동구,6969,27745225.32,286406,2022-04-09,24.1,12.6,17.5,42.8
16,성북구,3798,12604452.56,111266,2022-04-09,24.1,12.6,17.5,42.8
17,송파구,15923,51018552.13,521191,2022-04-09,24.1,12.6,17.5,42.8
18,양천구,7283,21914681.45,217121,2022-04-09,24.1,12.6,17.5,42.8
19,영등포구,15233,61070295.2,611483,2022-04-09,24.1,12.6,17.5,42.8
20,용산구,4029,17277596.46,157032,2022-04-09,24.1,12.6,17.5,42.8
21,은평구,4133,13843804.96,133565,2022-04-09,24.1,12.6,17.5,42.8
22,종로구,4141,10435413.11,105675,2022-04-09,24.1,12.6,17.5,42.8
23,중구,2531,7395131.01,69315,2022-04-09,24.1,12.6,17.5,42.8
24,중랑구,3780,12073678.03,107469,2022-04-09,24.1,12.6,17.5,42.8
