index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,2402,7603432.28,61549,2022-04-13,15.9,12.0,13.3,72.6
1,강동구,3376,6201786.29,59631,2022-04-13,15.9,12.0,13.3,72.6
2,강북구,1643,3819836.25,33902,2022-04-13,15.9,12.0,13.3,72.6
3,강서구,11146,19101755.47,161214,2022-04-13,15.9,12.0,13.3,72.6
4,관악구,2393,5914434.49,48300,2022-04-13,15.9,12.0,13.3,72.6
5,광진구,4234,8383147.9,73216,2022-04-13,15.9,12.0,13.3,72.6
6,구로구,3415,8127351.16,63430,2022-04-13,15.9,12.0,13.3,72.6
7,금천구,1576,3788520.43,27376,2022-04-13,15.9,12.0,13.3,72.6
8,노원구,5868,12859023.08,108470,2022-04-13,15.9,12.0,13.3,72.6
9,도봉구,1940,4978290.29,39531,2022-04-13,15.9,12.0,13.3,72.6
10,동대문구,3592,8273767.42,70440,2022-04-13,15.9,12.0,13.3,72.6
11,동작구,1703,4530497.45,38065,2022-04-13,15.9,12.0,13.3,72.6
12,마포구,5039,12552160.06,109247,2022-04-13,15.9,12.0,13.3,72.6
13,서대문구,2159,5553707.34,43448,2022-04-13,15.9,12.0,13.3,72.6
14,서초구,2455,6756154.93,57725,2022-04-13,15.9,12.0,13.3,72.6
15,성동구,3679,9407282.21,77597,2022-04-13,15.9,12.0,13.3,72.6
16,성북구,2750,6495420.29,53407,2022-04-13,15.9,12.0,13.3,72.6
17,송파구,6577,13841292.49,123821,2022-04-13,15.9,12.0,13.3,72.6
18,양천구,5161,10277121.87,90099,2022-04-13,15.9,12.0,13.3,72.6
19,영등포구,7579,17594019.71,148325,2022-04-13,15.9,12.0,13.3,72.6
20,용산구,1632,4445039.89,35071,2022-04-13,15.9,12.0,13.3,72.6
21,은평구,2710,5931119.18,51460,2022-04-13,15.9,12.0,13.3,72.6
22,종로구,4004,7985036.85,76378,2022-04-13,15.9,12.0,13.3,72.6
23,중구,2403,5784065.49,52789,2022-04-13,15.9,12.0,13.3,72.6
24,중랑구,2640,5697928.08,47428,2022-04-13,15.9,12.0,13.3,72.6
