index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,4792,19869224.34,154731,2022-04-11,26.5,13.5,19.4,58.4
1,강동구,6198,15397398.62,141098,2022-04-11,26.5,13.5,19.4,58.4
2,강북구,2329,6955763.65,60829,2022-04-11,26.5,13.5,19.4,58.4
3,강서구,14808,32687953.0,272504,2022-04-11,26.5,13.5,19.4,58.4
4,관악구,4145,14501130.67,109265,2022-04-11,26.5,13.5,19.4,58.4
5,광진구,7660,21326565.15,181407,2022-04-11,26.5,13.5,19.4,58.4
6,구로구,5418,18742262.08,143400,2022-04-11,26.5,13.5,19.4,58.4
7,금천구,2470,9076454.6,67587,2022-04-11,26.5,13.5,19.4,58.4
8,노원구,8113,21772641.78,177190,2022-04-11,26.5,13.5,19.4,58.4
9,도봉구,2996,9259029.37,72759,2022-04-11,26.5,13.5,19.4,58.4
10,동대문구,5510,15949390.65,131065,2022-04-11,26.5,13.5,19.4,58.4
11,동작구,3282,11563861.8,93101,2022-04-11,26.5,13.5,19.4,58.4
12,마포구,8750,30114214.19,252914,2022-04-11,26.5,13.5,19.4,58.4
13,서대문구,3408,11278960.79,88975,2022-04-11,26.5,13.5,19.4,58.4
14,서초구,4967,19618806.56,158331,2022-04-11,26.5,13.5,19.4,58.4
15,성동구,6534,23292992.34,200493,2022-04-11,26.5,13.5,19.4,58.4
16,성북구,3920,11529245.84,88767,2022-04-11,26.5,13.5,19.4,58.4
17,송파구,14371,40201629.4,352971,2022-04-11,26.5,13.5,19.4,58.4
18,양천구,7424,18822793.8,164493,2022-04-11,26.5,13.5,19.4,58.4
19,영등포구,14319,49030717.31,419644,2022-04-11,26.5,13.5,19.4,58.4
20,용산구,3315,13309103.1,103918,2022-04-11,26.5,13.5,19.4,58.4
21,은평구,3862,11390955.41,95968,2022-04-11,26.5,13.5,19.4,58.4
22,종로구,5472,13284949.21,119974,2022-04-11,26.5,13.5,19.4,58.4
23,중구,3631,10689907.27,87434,2022-04-11,26.5,13.5,19.4,58.4
24,중랑구,4037,11447103.35,90940,2022-04-11,26.5,13.5,19.4,58.4
