index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,4653,17674403.0,136301,2022-04-20,Wednesday,False,22.0,9.7,15.6,49.6,0.0
1,강동구,6311,14523036.56,132946,2022-04-20,Wednesday,False,22.0,9.7,15.6,49.6,0.0
2,강북구,2164,5837483.54,49597,2022-04-20,Wednesday,False,22.0,9.7,15.6,49.6,0.0
3,강서구,15701,31837696.35,265307,2022-04-20,Wednesday,False,22.0,9.7,15.6,49.6,0.0
4,관악구,4320,13160548.55,100357,2022-04-20,Wednesday,False,22.0,9.7,15.6,49.6,0.0
5,광진구,7247,18368704.92,155804,2022-04-20,Wednesday,False,22.0,9.7,15.6,49.6,0.0
6,구로구,5450,16313418.24,120654,2022-04-20,Wednesday,False,22.0,9.7,15.6,49.6,0.0
7,금천구,2458,8187572.25,59463,2022-04-20,Wednesday,False,22.0,9.7,15.6,49.6,0.0
8,노원구,8481,20873457.57,170033,2022-04-20,Wednesday,False,22.0,9.7,15.6,49.6,0.0
9,도봉구,2855,8187880.73,62260,2022-04-20,Wednesday,False,22.0,9.7,15.6,49.6,0.0
10,동대문구,5567,15059620.67,123387,2022-04-20,Wednesday,False,22.0,9.7,15.6,49.6,0.0
11,동작구,3058,9958089.37,77134,2022-04-20,Wednesday,False,22.0,9.7,15.6,49.6,0.0
12,마포구,8015,25310464.02,210844,2022-04-20,Wednesday,False,22.0,9.7,15.6,49.6,0.0
13,서대문구,3393,10252647.33,79847,2022-04-20,Wednesday,False,22.0,9.7,15.6,49.6,0.0
14,서초구,4711,16421614.45,129204,2022-04-20,Wednesday,False,22.0,9.7,15.6,49.6,0.0
15,성동구,5990,20069102.89,159485,2022-04-20,Wednesday,False,22.0,9.7,15.6,49.6,0.0
16,성북구,3892,10727801.7,85147,2022-04-20,Wednesday,False,22.0,9.7,15.6,49.6,0.0
17,송파구,13655,34942659.99,298242,2022-04-20,Wednesday,False,22.0,9.7,15.6,49.6,0.0
18,양천구,7403,16769483.77,146141,2022-04-20,Wednesday,False,22.0,9.7,15.6,49.6,0.0
19,영등포구,12175,36705404.87,298450,2022-04-20,Wednesday,False,22.0,9.7,15.6,49.6,0.0
20,용산구,3061,11231477.09,84426,2022-04-20,Wednesday,False,22.0,9.7,15.6,49.6,0.0
21,은평구,3828,9574406.09,84123,2022-04-20,Wednesday,False,22.0,9.7,15.6,49.6,0.0
22,종로구,5793,13305178.62,123378,2022-04-20,Wednesday,False,22.0,9.7,15.6,49.6,0.0
23,중구,3728,10022697.7,85990,2022-04-20,Wednesday,False,22.0,9.7,15.6,49.6,0.0
24,중랑구,4148,10472681.05,86825,2022-04-20,Wednesday,False,22.0,9.7,15.6,49.6,0.0
