index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,4220,15347618.8,118687,2022-04-25,Monday,False,23.6,17.0,19.8,81.0,1.07
1,강동구,5518,12167007.69,111388,2022-04-25,Monday,False,23.6,17.0,19.8,81.0,1.07
2,강북구,1909,4878116.11,43125,2022-04-25,Monday,False,23.6,17.0,19.8,81.0,1.07
3,강서구,14665,28095224.63,235505,2022-04-25,Monday,False,23.6,17.0,19.8,81.0,1.07
4,관악구,3593,10296944.63,80746,2022-04-25,Monday,False,23.6,17.0,19.8,81.0,1.07
5,광진구,6145,14841993.88,124374,2022-04-25,Monday,False,23.6,17.0,19.8,81.0,1.07
6,구로구,5041,14529537.03,109202,2022-04-25,Monday,False,23.6,17.0,19.8,81.0,1.07
7,금천구,2367,7240545.3,48101,2022-04-25,Monday,False,23.6,17.0,19.8,81.0,1.07
8,노원구,7415,17680462.64,143515,2022-04-25,Monday,False,23.6,17.0,19.8,81.0,1.07
9,도봉구,2527,7059378.76,53875,2022-04-25,Monday,False,23.6,17.0,19.8,81.0,1.07
10,동대문구,4639,12048487.05,98127,2022-04-25,Monday,False,23.6,17.0,19.8,81.0,1.07
11,동작구,2682,8341513.96,64321,2022-04-25,Monday,False,23.6,17.0,19.8,81.0,1.07
12,마포구,6747,19919428.31,163896,2022-04-25,Monday,False,23.6,17.0,19.8,81.0,1.07
13,서대문구,2907,8608800.02,67648,2022-04-25,Monday,False,23.6,17.0,19.8,81.0,1.07
14,서초구,4291,14367216.98,113036,2022-04-25,Monday,False,23.6,17.0,19.8,81.0,1.07
15,성동구,5000,15816425.5,125015,2022-04-25,Monday,False,23.6,17.0,19.8,81.0,1.07
16,성북구,3182,8235803.36,67113,2022-04-25,Monday,False,23.6,17.0,19.8,81.0,1.07
17,송파구,11723,29121089.36,249470,2022-04-25,Monday,False,23.6,17.0,19.8,81.0,1.07
18,양천구,6991,15240671.91,132937,2022-04-25,Monday,False,23.6,17.0,19.8,81.0,1.07
19,영등포구,10952,31584264.1,250550,2022-04-25,Monday,False,23.6,17.0,19.8,81.0,1.07
20,용산구,2633,9451335.0,70080,2022-04-25,Monday,False,23.6,17.0,19.8,81.0,1.07
21,은평구,3275,7667421.59,65654,2022-04-25,Monday,False,23.6,17.0,19.8,81.0,1.07
22,종로구,4628,10550174.27,97096,2022-04-25,Monday,False,23.6,17.0,19.8,81.0,1.07
23,중구,3284,8568726.23,75706,2022-04-25,Monday,False,23.6,17.0,19.8,81.0,1.07
24,중랑구,3475,8701756.16,70877,2022-04-25,Monday,False,23.6,17.0,19.8,81.0,1.07
