index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,3659,15497710.97,128903,2022-04-30,16.9,10.6,13.0,66.6
1,강동구,5307,13120759.75,125310,2022-04-30,16.9,10.6,13.0,66.6
2,강북구,2007,6010114.09,53634,2022-04-30,16.9,10.6,13.0,66.6
3,강서구,11857,26153935.08,232446,2022-04-30,16.9,10.6,13.0,66.6
4,관악구,4068,13557832.57,110327,2022-04-30,16.9,10.6,13.0,66.6
5,광진구,6441,18697770.51,166389,2022-04-30,16.9,10.6,13.0,66.6
6,구로구,4330,15739557.11,121217,2022-04-30,16.9,10.6,13.0,66.6
7,금천구,1592,6445580.66,49603,2022-04-30,16.9,10.6,13.0,66.6
8,노원구,7437,20063666.81,168700,2022-04-30,16.9,10.6,13.0,66.6
9,도봉구,2640,7826859.43,63120,2022-04-30,16.9,10.6,13.0,66.6
10,동대문구,4559,13763372.65,116380,2022-04-30,16.9,10.6,13.0,66.6
11,동작구,3007,11114013.76,92466,2022-04-30,16.9,10.6,13.0,66.6
12,마포구,7286,25060491.42,235811,2022-04-30,16.9,10.6,13.0,66.6
13,서대문구,2837,9693372.84,79529,2022-04-30,16.9,10.6,13.0,66.6
14,서초구,4103,18440315.9,151770,2022-04-30,16.9,10.6,13.0,66.6
15,성동구,4815,17696935.96,153263,2022-04-30,16.9,10.6,13.0,66.6
16,성북구,3465,10729352.14,88031,2022-04-30,16.9,10.6,13.0,66.6
17,송파구,12055,34416037.76,316204,2022-04-30,16.9,10.6,13.0,66.6
18,양천구,6621,16611083.9,149749,2022-04-30,16.9,10.6,13.0,66.6
19,영등포구,9733,33937961.09,298997,2022-04-30,16.9,10.6,13.0,66.6
20,용산구,3337,13533940.35,114708,2022-04-30,16.9,10.6,13.0,66.6
21,은평구,3478,10242838.64,86819,2022-04-30,16.9,10.6,13.0,66.6
22,종로구,4607,10865702.65,108526,2022-04-30,16.9,10.6,13.0,66.6
23,중구,2623,6877452.28,63602,2022-04-30,16.9,10.6,13.0,66.6
24,중랑구,3694,10127226.86,85597,2022-04-30,16.9,10.6,13.0,66.6
