index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,4763,23057687.81,209391,2022-04-10,25.0,12.9,18.1,46.0
1,강동구,5832,18499826.81,188927,2022-04-10,25.0,12.9,18.1,46.0
2,강북구,2468,8772981.98,79802,2022-04-10,25.0,12.9,18.1,46.0
3,강서구,11655,35439739.93,301215,2022-04-10,25.0,12.9,18.1,46.0
4,관악구,4444,19691590.56,157549,2022-04-10,25.0,12.9,18.1,46.0
5,광진구,7696,27653027.03,257327,2022-04-10,25.0,12.9,18.1,46.0
6,구로구,5256,24614194.0,205872,2022-04-10,25.0,12.9,18.1,46.0
7,금천구,2200,11859420.22,98837,2022-04-10,25.0,12.9,18.1,46.0
8,노원구,7316,24811996.02,210643,2022-04-10,25.0,12.9,18.1,46.0
9,도봉구,2935,11318543.8,92961,2022-04-10,25.0,12.9,18.1,46.0
10,동대문구,4758,17822448.2,153983,2022-04-10,25.0,12.9,18.1,46.0
11,동작구,3567,16089953.75,141816,2022-04-10,25.0,12.9,18.1,46.0
12,마포구,10210,43107859.6,418290,2022-04-10,25.0,12.9,18.1,46.0
13,서대문구,3414,13990324.04,122859,2022-04-10,25.0,12.9,18.1,46.0
14,서초구,5760,27791236.22,254864,2022-04-10,25.0,12.9,18.1,46.0
15,성동구,6884,28817413.86,287567,2022-04-10,25.0,12.9,18.1,46.0
16,성북구,3756,13482091.96,114397,2022-04-10,25.0,12.9,18.1,46.0
17,송파구,16200,56138150.73,561566,2022-04-10,25.0,12.9,18.1,46.0
18,양천구,7460,25079139.89,238572,2022-04-10,25.0,12.9,18.1,46.0
19,영등포구,15690,64735499.25,636864,2022-04-10,25.0,12.9,18.1,46.0
20,용산구,4100,17618939.3,155851,2022-04-10,25.0,12.9,18.1,46.0
21,은평구,4154,16872365.4,152709,2022-04-10,25.0,12.9,18.1,46.0
22,종로구,4091,10867070.66,102873,2022-04-10,25.0,12.9,18.1,46.0
23,중구,2518,7569432.46,68271,2022-04-10,25.0,12.9,18.1,46.0
24,중랑구,3740,13460823.05,115508,2022-04-10,25.0,12.9,18.1,46.0
