index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,4664,18359090.51,138728,2022-04-26,Tuesday,False,28.3,17.0,21.9,62.2,1.288
1,강동구,6255,14023923.85,126773,2022-04-26,Tuesday,False,28.3,17.0,21.9,62.2,1.288
2,강북구,2215,6123462.53,51174,2022-04-26,Tuesday,False,28.3,17.0,21.9,62.2,1.288
3,강서구,16643,34345214.04,277566,2022-04-26,Tuesday,False,28.3,17.0,21.9,62.2,1.288
4,관악구,4238,13130629.3,102236,2022-04-26,Tuesday,False,28.3,17.0,21.9,62.2,1.288
5,광진구,7381,19155999.79,161590,2022-04-26,Tuesday,False,28.3,17.0,21.9,62.2,1.288
6,구로구,5591,16983729.53,126434,2022-04-26,Tuesday,False,28.3,17.0,21.9,62.2,1.288
7,금천구,2619,8163836.97,57608,2022-04-26,Tuesday,False,28.3,17.0,21.9,62.2,1.288
8,노원구,8728,21814037.84,175855,2022-04-26,Tuesday,False,28.3,17.0,21.9,62.2,1.288
9,도봉구,2997,8837965.0,67078,2022-04-26,Tuesday,False,28.3,17.0,21.9,62.2,1.288
10,동대문구,5660,15781211.84,130095,2022-04-26,Tuesday,False,28.3,17.0,21.9,62.2,1.288
11,동작구,3062,9843623.69,79330,2022-04-26,Tuesday,False,28.3,17.0,21.9,62.2,1.288
12,마포구,8296,27211755.19,222926,2022-04-26,Tuesday,False,28.3,17.0,21.9,62.2,1.288
13,서대문구,3419,11380630.84,85703,2022-04-26,Tuesday,False,28.3,17.0,21.9,62.2,1.288
14,서초구,5003,18609638.37,151343,2022-04-26,Tuesday,False,28.3,17.0,21.9,62.2,1.288
15,성동구,6240,21272730.21,164901,2022-04-26,Tuesday,False,28.3,17.0,21.9,62.2,1.288
16,성북구,4046,11273005.85,89252,2022-04-26,Tuesday,False,28.3,17.0,21.9,62.2,1.288
17,송파구,14031,35516802.69,308126,2022-04-26,Tuesday,False,28.3,17.0,21.9,62.2,1.288
18,양천구,7841,17932564.02,152714,2022-04-26,Tuesday,False,28.3,17.0,21.9,62.2,1.288
19,영등포구,12338,37098095.6,301608,2022-04-26,Tuesday,False,28.3,17.0,21.9,62.2,1.288
20,용산구,3393,13028964.19,99986,2022-04-26,Tuesday,False,28.3,17.0,21.9,62.2,1.288
21,은평구,3902,10375368.87,86328,2022-04-26,Tuesday,False,28.3,17.0,21.9,62.2,1.288
22,종로구,5738,13611106.34,124466,2022-04-26,Tuesday,False,28.3,17.0,21.9,62.2,1.288
23,중구,3842,10726788.8,90948,2022-04-26,Tuesday,False,28.3,17.0,21.9,62.2,1.288
24,중랑구,4203,11276612.72,89249,2022-04-26,Tuesday,False,28.3,17.0,21.9,62.2,1.288
