index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,3902,14571471.83,125263,2022-04-01,Friday,False,14.6,4.6,8.4,51.8,0.0
1,강동구,4672,10182589.82,103347,2022-04-01,Friday,False,14.6,4.6,8.4,51.8,0.0
2,강북구,1704,4687702.78,42087,2022-04-01,Friday,False,14.6,4.6,8.4,51.8,0.0
3,강서구,12124,22904550.35,205420,2022-04-01,Friday,False,14.6,4.6,8.4,51.8,0.0
4,관악구,3225,8728123.75,75571,2022-04-01,Friday,False,14.6,4.6,8.4,51.8,0.0
5,광진구,6031,14968455.8,138373,2022-04-01,Friday,False,14.6,4.6,8.4,51.8,0.0
6,구로구,4094,12309146.31,98058,2022-04-01,Friday,False,14.6,4.6,8.4,51.8,0.0
7,금천구,1908,5170085.88,39274,2022-04-01,Friday,False,14.6,4.6,8.4,51.8,0.0
8,노원구,6331,15538388.82,133496,2022-04-01,Friday,False,14.6,4.6,8.4,51.8,0.0
9,도봉구,2278,6680736.98,51509,2022-04-01,Friday,False,14.6,4.6,8.4,51.8,0.0
10,동대문구,4386,12334352.54,103981,2022-04-01,Friday,False,14.6,4.6,8.4,51.8,0.0
11,동작구,2349,7493242.39,64765,2022-04-01,Friday,False,14.6,4.6,8.4,51.8,0.0
12,마포구,6795,21623261.72,197054,2022-04-01,Friday,False,14.6,4.6,8.4,51.8,0.0
13,서대문구,2793,8348759.8,69232,2022-04-01,Friday,False,14.6,4.6,8.4,51.8,0.0
14,서초구,3864,13641219.03,118748,2022-04-01,Friday,False,14.6,4.6,8.4,51.8,0.0
15,성동구,5042,16478128.68,140981,2022-04-01,Friday,False,14.6,4.6,8.4,51.8,0.0
16,성북구,3061,8269618.27,72327,2022-04-01,Friday,False,14.6,4.6,8.4,51.8,0.0
17,송파구,10941,26532403.34,252615,2022-04-01,Friday,False,14.6,4.6,8.4,51.8,0.0
18,양천구,5934,13260175.16,122295,2022-04-01,Friday,False,14.6,4.6,8.4,51.8,0.0
19,영등포구,9551,28843078.21,255040,2022-04-01,Friday,False,14.6,4.6,8.4,51.8,0.0
20,용산구,2659,9554865.13,77904,2022-04-01,Friday,False,14.6,4.6,8.4,51.8,0.0
21,은평구,2975,7663841.0,65752,2022-04-01,Friday,False,14.6,4.6,8.4,51.8,0.0
22,종로구,4624,9536861.75,95796,2022-04-01,Friday,False,14.6,4.6,8.4,51.8,0.0
23,중구,3029,7442410.06,69185,2022-04-01,Friday,False,14.6,4.6,8.4,51.8,0.0
24,중랑구,3051,7198449.7,62953,2022-04-01,Friday,False,14.6,4.6,8.4,51.8,0.0
