index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,4055,13932738.91,107155,2022-04-22,16.9,13.6,15.1,74.8
1,강동구,5661,11684939.49,104591,2022-04-22,16.9,13.6,15.1,74.8
2,강북구,1930,5068164.73,41869,2022-04-22,16.9,13.6,15.1,74.8
3,강서구,14042,25555361.55,213490,2022-04-22,16.9,13.6,15.1,74.8
4,관악구,3586,9020948.86,71510,2022-04-22,16.9,13.6,15.1,74.8
5,광진구,6309,14543511.84,123919,2022-04-22,16.9,13.6,15.1,74.8
6,구로구,4776,12737664.83,95757,2022-04-22,16.9,13.6,15.1,74.8
7,금천구,2213,5954395.6,42134,2022-04-22,16.9,13.6,15.1,74.8
8,노원구,7796,17844066.63,147164,2022-04-22,16.9,13.6,15.1,74.8
9,도봉구,2631,6766612.61,53727,2022-04-22,16.9,13.6,15.1,74.8
10,동대문구,4946,12658740.01,103771,2022-04-22,16.9,13.6,15.1,74.8
11,동작구,2576,7774967.6,61447,2022-04-22,16.9,13.6,15.1,74.8
12,마포구,6508,18279542.08,151604,2022-04-22,16.9,13.6,15.1,74.8
13,서대문구,2746,7466844.24,58702,2022-04-22,16.9,13.6,15.1,74.8
14,서초구,4163,13341536.09,105345,2022-04-22,16.9,13.6,15.1,74.8
15,성동구,5051,14542322.55,116005,2022-04-22,16.9,13.6,15.1,74.8
16,성북구,3467,8937630.58,72783,2022-04-22,16.9,13.6,15.1,74.8
17,송파구,12290,29311164.0,248371,2022-04-22,16.9,13.6,15.1,74.8
18,양천구,6732,14248123.56,122653,2022-04-22,16.9,13.6,15.1,74.8
19,영등포구,9689,24505089.64,206949,2022-04-22,16.9,13.6,15.1,74.8
20,용산구,2557,8575512.03,67046,2022-04-22,16.9,13.6,15.1,74.8
21,은평구,3494,7878282.16,65986,2022-04-22,16.9,13.6,15.1,74.8
22,종로구,5073,10443369.91,99809,2022-04-22,16.9,13.6,15.1,74.8
23,중구,3363,8345439.97,74278,2022-04-22,16.9,13.6,15.1,74.8
24,중랑구,3600,8326198.13,67354,2022-04-22,16.9,13.6,15.1,74.8
