index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,4647,18028250.4,135773,2022-04-19,Tuesday,False,22.0,9.0,15.0,51.8,0.0
1,강동구,6074,13907026.18,127142,2022-04-19,Tuesday,False,22.0,9.0,15.0,51.8,0.0
2,강북구,2182,5885331.63,50074,2022-04-19,Tuesday,False,22.0,9.0,15.0,51.8,0.0
3,강서구,14979,30027498.87,246035,2022-04-19,Tuesday,False,22.0,9.0,15.0,51.8,0.0
4,관악구,4003,12296064.25,95854,2022-04-19,Tuesday,False,22.0,9.0,15.0,51.8,0.0
5,광진구,7085,17634753.84,149720,2022-04-19,Tuesday,False,22.0,9.0,15.0,51.8,0.0
6,구로구,5315,15743275.01,118728,2022-04-19,Tuesday,False,22.0,9.0,15.0,51.8,0.0
7,금천구,2455,7737629.86,55155,2022-04-19,Tuesday,False,22.0,9.0,15.0,51.8,0.0
8,노원구,8301,20795499.46,167904,2022-04-19,Tuesday,False,22.0,9.0,15.0,51.8,0.0
9,도봉구,2936,8284260.36,63794,2022-04-19,Tuesday,False,22.0,9.0,15.0,51.8,0.0
10,동대문구,5471,14862078.55,123043,2022-04-19,Tuesday,False,22.0,9.0,15.0,51.8,0.0
11,동작구,2951,9546983.28,72938,2022-04-19,Tuesday,False,22.0,9.0,15.0,51.8,0.0
12,마포구,7978,25292450.41,207497,2022-04-19,Tuesday,False,22.0,9.0,15.0,51.8,0.0
13,서대문구,3312,10315365.59,77406,2022-04-19,Tuesday,False,22.0,9.0,15.0,51.8,0.0
14,서초구,4535,15937861.03,124283,2022-04-19,Tuesday,False,22.0,9.0,15.0,51.8,0.0
15,성동구,5942,20217368.64,157313,2022-04-19,Tuesday,False,22.0,9.0,15.0,51.8,0.0
16,성북구,3799,10534149.09,85036,2022-04-19,Tuesday,False,22.0,9.0,15.0,51.8,0.0
17,송파구,13695,34616134.52,298726,2022-04-19,Tuesday,False,22.0,9.0,15.0,51.8,0.0
18,양천구,7216,16352293.23,139399,2022-04-19,Tuesday,False,22.0,9.0,15.0,51.8,0.0
19,영등포구,11272,33517961.57,273147,2022-04-19,Tuesday,False,22.0,9.0,15.0,51.8,0.0
20,용산구,3045,11079492.12,81489,2022-04-19,Tuesday,False,22.0,9.0,15.0,51.8,0.0
21,은평구,3865,9993772.58,82623,2022-04-19,Tuesday,False,22.0,9.0,15.0,51.8,0.0
22,종로구,5605,12718974.8,114805,2022-04-19,Tuesday,False,22.0,9.0,15.0,51.8,0.0
23,중구,3721,9946454.48,85216,2022-04-19,Tuesday,False,22.0,9.0,15.0,51.8,0.0
24,중랑구,4041,10271505.18,83409,2022-04-19,Tuesday,False,22.0,9.0,15.0,51.8,0.0
