index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,4751,18105642.66,137170,2022-04-27,23.5,13.1,17.9,30.8
1,강동구,6580,14686019.19,133897,2022-04-27,23.5,13.1,17.9,30.8
2,강북구,2363,6659904.96,55697,2022-04-27,23.5,13.1,17.9,30.8
3,강서구,16847,33861365.14,276934,2022-04-27,23.5,13.1,17.9,30.8
4,관악구,4489,13643474.38,104860,2022-04-27,23.5,13.1,17.9,30.8
5,광진구,7744,20082265.62,167851,2022-04-27,23.5,13.1,17.9,30.8
6,구로구,5690,16982413.17,124815,2022-04-27,23.5,13.1,17.9,30.8
7,금천구,2624,8219518.81,60094,2022-04-27,23.5,13.1,17.9,30.8
8,노원구,8911,22721403.67,183772,2022-04-27,23.5,13.1,17.9,30.8
9,도봉구,3007,8327983.07,63716,2022-04-27,23.5,13.1,17.9,30.8
10,동대문구,5857,16247886.1,132446,2022-04-27,23.5,13.1,17.9,30.8
11,동작구,3296,10573242.86,83635,2022-04-27,23.5,13.1,17.9,30.8
12,마포구,8575,27272489.61,222431,2022-04-27,23.5,13.1,17.9,30.8
13,서대문구,3376,10195352.98,79139,2022-04-27,23.5,13.1,17.9,30.8
14,서초구,5204,18527170.29,150479,2022-04-27,23.5,13.1,17.9,30.8
15,성동구,6169,21063432.6,165348,2022-04-27,23.5,13.1,17.9,30.8
16,성북구,4156,11364509.11,91967,2022-04-27,23.5,13.1,17.9,30.8
17,송파구,14364,36456320.39,312048,2022-04-27,23.5,13.1,17.9,30.8
18,양천구,7981,17703980.87,153367,2022-04-27,23.5,13.1,17.9,30.8
19,영등포구,12668,38157938.85,311229,2022-04-27,23.5,13.1,17.9,30.8
20,용산구,3388,12937093.79,99968,2022-04-27,23.5,13.1,17.9,30.8
21,은평구,3842,10079257.47,84726,2022-04-27,23.5,13.1,17.9,30.8
22,종로구,5897,13762102.88,124106,2022-04-27,23.5,13.1,17.9,30.8
23,중구,3920,10709709.27,90887,2022-04-27,23.5,13.1,17.9,30.8
24,중랑구,4433,11471503.73,92510,2022-04-27,23.5,13.1,17.9,30.8
