index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,3937,13744193.97,104545,2022-04-14,15.1,11.9,13.1,52.6
1,강동구,5099,10435912.81,97860,2022-04-14,15.1,11.9,13.1,52.6
2,강북구,1832,4871896.54,39939,2022-04-14,15.1,11.9,13.1,52.6
3,강서구,12887,24349277.64,200264,2022-04-14,15.1,11.9,13.1,52.6
4,관악구,3492,10207399.17,80129,2022-04-14,15.1,11.9,13.1,52.6
5,광진구,5902,13538707.05,112466,2022-04-14,15.1,11.9,13.1,52.6
6,구로구,4474,11993408.36,91114,2022-04-14,15.1,11.9,13.1,52.6
7,금천구,2080,5940985.54,42539,2022-04-14,15.1,11.9,13.1,52.6
8,노원구,7106,16981086.41,139455,2022-04-14,15.1,11.9,13.1,52.6
9,도봉구,2514,6910949.47,54363,2022-04-14,15.1,11.9,13.1,52.6
10,동대문구,4738,12097325.95,98679,2022-04-14,15.1,11.9,13.1,52.6
11,동작구,2482,7670211.83,62629,2022-04-14,15.1,11.9,13.1,52.6
12,마포구,6713,19833016.01,165190,2022-04-14,15.1,11.9,13.1,52.6
13,서대문구,2905,8229734.96,62627,2022-04-14,15.1,11.9,13.1,52.6
14,서초구,3911,12670666.94,103074,2022-04-14,15.1,11.9,13.1,52.6
15,성동구,4898,14795360.7,118801,2022-04-14,15.1,11.9,13.1,52.6
16,성북구,3381,8472941.4,69696,2022-04-14,15.1,11.9,13.1,52.6
17,송파구,10814,25803418.6,217527,2022-04-14,15.1,11.9,13.1,52.6
18,양천구,6348,13670348.91,119004,2022-04-14,15.1,11.9,13.1,52.6
19,영등포구,9794,26672844.96,219468,2022-04-14,15.1,11.9,13.1,52.6
20,용산구,2418,8052179.01,60431,2022-04-14,15.1,11.9,13.1,52.6
21,은평구,3263,7937023.01,67148,2022-04-14,15.1,11.9,13.1,52.6
22,종로구,5021,10963407.03,101302,2022-04-14,15.1,11.9,13.1,52.6
23,중구,3178,8220646.87,71539,2022-04-14,15.1,11.9,13.1,52.6
24,중랑구,3453,8555168.62,68661,2022-04-14,15.1,11.9,13.1,52.6
