index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,4428,19372183.21,158757,2022-04-23,Saturday,False,25.1,10.4,17.3,59.4,0.0
1,강동구,5957,16542592.54,158097,2022-04-23,Saturday,False,25.1,10.4,17.3,59.4,0.0
2,강북구,2244,6862382.35,60970,2022-04-23,Saturday,False,25.1,10.4,17.3,59.4,0.0
3,강서구,13383,33158792.88,287494,2022-04-23,Saturday,False,25.1,10.4,17.3,59.4,0.0
4,관악구,4783,17911186.91,147628,2022-04-23,Saturday,False,25.1,10.4,17.3,59.4,0.0
5,광진구,8110,26981707.5,238441,2022-04-23,Saturday,False,25.1,10.4,17.3,59.4,0.0
6,구로구,5040,19263410.21,149966,2022-04-23,Saturday,False,25.1,10.4,17.3,59.4,0.0
7,금천구,1923,8210767.43,62531,2022-04-23,Saturday,False,25.1,10.4,17.3,59.4,0.0
8,노원구,8242,24334084.72,200406,2022-04-23,Saturday,False,25.1,10.4,17.3,59.4,0.0
9,도봉구,3057,10260127.03,83850,2022-04-23,Saturday,False,25.1,10.4,17.3,59.4,0.0
10,동대문구,4934,15941196.21,132490,2022-04-23,Saturday,False,25.1,10.4,17.3,59.4,0.0
11,동작구,3436,14020435.81,122022,2022-04-23,Saturday,False,25.1,10.4,17.3,59.4,0.0
12,마포구,9007,35320393.83,325706,2022-04-23,Saturday,False,25.1,10.4,17.3,59.4,0.0
13,서대문구,3187,12478871.32,100841,2022-04-23,Saturday,False,25.1,10.4,17.3,59.4,0.0
14,서초구,5331,23565340.6,211404,2022-04-23,Saturday,False,25.1,10.4,17.3,59.4,0.0
15,성동구,6285,25252235.3,225029,2022-04-23,Saturday,False,25.1,10.4,17.3,59.4,0.0
16,성북구,3900,13007049.48,108094,2022-04-23,Saturday,False,25.1,10.4,17.3,59.4,0.0
17,송파구,14095,44480370.79,415988,2022-04-23,Saturday,False,25.1,10.4,17.3,59.4,0.0
18,양천구,7432,19434518.51,176485,2022-04-23,Saturday,False,25.1,10.4,17.3,59.4,0.0
19,영등포구,11801,45858334.1,411799,2022-04-23,Saturday,False,25.1,10.4,17.3,59.4,0.0
20,용산구,4273,17647268.81,151804,2022-04-23,Saturday,False,25.1,10.4,17.3,59.4,0.0
21,은평구,3865,12156494.23,105643,2022-04-23,Saturday,False,25.1,10.4,17.3,59.4,0.0
22,종로구,4816,12320669.33,118830,2022-04-23,Saturday,False,25.1,10.4,17.3,59.4,0.0
23,중구,3062,8624627.96,80394,2022-04-23,Saturday,False,25.1,10.4,17.3,59.4,0.0
24,중랑구,3961,11963638.47,98136,2022-04-23,Saturday,False,25.1,10.4,17.3,59.4,0.0
