date,district,tmfc,TMX,TMN,REH_mean,POP_max,WSD_mean,REH_count,POP_count,WSD_count
20240909,강남구,2024090820,33.0,24.0,77.08333333333333,30.0,1.2750000000000001,24,24,24
20240909,강동구,2024090820,32.0,24.0,76.04166666666667,30.0,1.375,24,24,24
20240909,강북구,2024090820,30.0,21.0,76.875,30.0,1.25,24,24,24
20240909,강서구,2024090820,33.0,24.0,79.375,30.0,1.2541666666666667,24,24,24
20240909,관악구,2024090820,33.0,25.0,76.45833333333333,30.0,1.2375,24,24,24
20240909,광진구,2024090820,33.0,24.0,72.91666666666667,30.0,1.3166666666666667,24,24,24
20240909,구로구,2024090820,33.0,25.0,73.33333333333333,30.0,1.2333333333333334,24,24,24
20240909,금천구,2024090820,32.0,24.0,80.20833333333333,30.0,1.2249999999999999,24,24,24
20240909,노원구,2024090820,32.0,23.0,80.83333333333333,30.0,1.2874999999999999,24,24,24
20240909,도봉구,2024090820,32.0,23.0,80.83333333333333,30.0,1.2874999999999999,24,24,24
20240909,동대문구,2024090820,33.0,24.0,75.0,30.0,1.2833333333333334,24,24,24
20240909,동작구,2024090820,33.0,25.0,76.45833333333333,30.0,1.2375,24,24,24
20240909,마포구,2024090820,33.0,24.0,75.20833333333333,30.0,1.2458333333333333,24,24,24
20240909,서대문구,2024090820,33.0,24.0,75.20833333333333,30.0,1.2458333333333333,24,24,24
20240909,서초구,2024090820,33.0,24.0,77.08333333333333,30.0,1.2750000000000001,24,24,24
20240909,성동구,2024090820,33.0,24.0,74.375,30.0,1.2791666666666668,24,24,24
20240909,성북구,2024090820,30.0,21.0,76.875,30.0,1.25,24,24,24
20240909,송파구,2024090820,33.0,25.0,73.33333333333333,30.0,1.3291666666666666,24,24,24
20240909,양천구,2024090820,32.0,25.0,74.58333333333333,30.0,1.2291666666666667,24,24,24
20240909,영등포구,2024090820,33.0,25.0,74.79166666666667,30.0,1.2291666666666667,24,24,24
20240909,용산구,2024090820,33.0,24.0,75.41666666666667,30.0,1.2375,24,24,24
20240909,은평구,2024090820,33.0,23.0,78.54166666666667,30.0,1.2458333333333333,24,24,24
20240909,종로구,2024090820,32.0,24.0,74.16666666666667,30.0,1.2416666666666665,24,24,24
20240909,중구,2024090820,32.0,24.0,74.16666666666667,30.0,1.2416666666666665,24,24,24
20240909,중랑구,2024090820,33.0,24.0,74.16666666666667,30.0,1.3375000000000001,24,24,24
