index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,2254,5603270.68,52540,2023-12-02,Saturday,False,7.5,-4.2,-0.7,61.4,0.0
1,강동구,3203,5751919.64,58270,2023-12-02,Saturday,False,7.5,-4.2,-0.7,61.4,0.0
2,강북구,1218,2688395.39,25195,2023-12-02,Saturday,False,7.5,-4.2,-0.7,61.4,0.0
3,강서구,8732,13371151.67,123132,2023-12-02,Saturday,False,7.5,-4.2,-0.7,61.4,0.0
4,관악구,1853,3963189.58,36218,2023-12-02,Saturday,False,7.5,-4.2,-0.7,61.4,0.0
5,광진구,3553,6429039.99,60842,2023-12-02,Saturday,False,7.5,-4.2,-0.7,61.4,0.0
6,구로구,3016,6105883.85,54847,2023-12-02,Saturday,False,7.5,-4.2,-0.7,61.4,0.0
7,금천구,1024,2132120.61,17804,2023-12-02,Saturday,False,7.5,-4.2,-0.7,61.4,0.0
8,노원구,4962,9358246.59,87830,2023-12-02,Saturday,False,7.5,-4.2,-0.7,61.4,0.0
9,도봉구,1675,3474958.38,30589,2023-12-02,Saturday,False,7.5,-4.2,-0.7,61.4,0.0
10,동대문구,2544,5363375.55,50670,2023-12-02,Saturday,False,7.5,-4.2,-0.7,61.4,0.0
11,동작구,1474,3258643.79,30554,2023-12-02,Saturday,False,7.5,-4.2,-0.7,61.4,0.0
12,마포구,3197,7311407.13,68620,2023-12-02,Saturday,False,7.5,-4.2,-0.7,61.4,0.0
13,서대문구,1424,3411062.14,28309,2023-12-02,Saturday,False,7.5,-4.2,-0.7,61.4,0.0
14,서초구,1991,4639888.45,43322,2023-12-02,Saturday,False,7.5,-4.2,-0.7,61.4,0.0
15,성동구,2368,5678083.15,51764,2023-12-02,Saturday,False,7.5,-4.2,-0.7,61.4,0.0
16,성북구,1846,3755090.59,34203,2023-12-02,Saturday,False,7.5,-4.2,-0.7,61.4,0.0
17,송파구,6262,12476965.92,119856,2023-12-02,Saturday,False,7.5,-4.2,-0.7,61.4,0.0
18,양천구,4985,8702568.49,84287,2023-12-02,Saturday,False,7.5,-4.2,-0.7,61.4,0.0
19,영등포구,5868,11059234.23,111433,2023-12-02,Saturday,False,7.5,-4.2,-0.7,61.4,0.0
20,용산구,1355,3316014.76,29454,2023-12-02,Saturday,False,7.5,-4.2,-0.7,61.4,0.0
21,은평구,1979,3982002.83,37945,2023-12-02,Saturday,False,7.5,-4.2,-0.7,61.4,0.0
22,종로구,2356,4455176.75,44402,2023-12-02,Saturday,False,7.5,-4.2,-0.7,61.4,0.0
23,중구,1392,3002309.96,28992,2023-12-02,Saturday,False,7.5,-4.2,-0.7,61.4,0.0
24,중랑구,2274,4170522.24,38653,2023-12-02,Saturday,False,7.5,-4.2,-0.7,61.4,0.0
