index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,909,1910229.17,18352,2023-12-16,Saturday,False,3.6,-9.3,-8.5,72.3,1.949
1,강동구,1626,2612419.46,28977,2023-12-16,Saturday,False,3.6,-9.3,-8.5,72.3,1.949
2,강북구,525,990763.4,10292,2023-12-16,Saturday,False,3.6,-9.3,-8.5,72.3,1.949
3,강서구,4755,6310288.37,60655,2023-12-16,Saturday,False,3.6,-9.3,-8.5,72.3,1.949
4,관악구,806,1409589.17,15336,2023-12-16,Saturday,False,3.6,-9.3,-8.5,72.3,1.949
5,광진구,1727,2631670.41,27985,2023-12-16,Saturday,False,3.6,-9.3,-8.5,72.3,1.949
6,구로구,1322,2275463.9,22373,2023-12-16,Saturday,False,3.6,-9.3,-8.5,72.3,1.949
7,금천구,469,648822.74,7000,2023-12-16,Saturday,False,3.6,-9.3,-8.5,72.3,1.949
8,노원구,2438,4018917.37,37015,2023-12-16,Saturday,False,3.6,-9.3,-8.5,72.3,1.949
9,도봉구,865,1562567.94,15602,2023-12-16,Saturday,False,3.6,-9.3,-8.5,72.3,1.949
10,동대문구,1308,2325843.92,24268,2023-12-16,Saturday,False,3.6,-9.3,-8.5,72.3,1.949
11,동작구,621,1167945.19,11582,2023-12-16,Saturday,False,3.6,-9.3,-8.5,72.3,1.949
12,마포구,1510,2681485.85,28730,2023-12-16,Saturday,False,3.6,-9.3,-8.5,72.3,1.949
13,서대문구,669,1355868.85,12302,2023-12-16,Saturday,False,3.6,-9.3,-8.5,72.3,1.949
14,서초구,836,1631133.9,16989,2023-12-16,Saturday,False,3.6,-9.3,-8.5,72.3,1.949
15,성동구,1162,2131100.43,20877,2023-12-16,Saturday,False,3.6,-9.3,-8.5,72.3,1.949
16,성북구,1010,1891823.23,17337,2023-12-16,Saturday,False,3.6,-9.3,-8.5,72.3,1.949
17,송파구,2950,4732170.13,50446,2023-12-16,Saturday,False,3.6,-9.3,-8.5,72.3,1.949
18,양천구,2481,3835624.17,39566,2023-12-16,Saturday,False,3.6,-9.3,-8.5,72.3,1.949
19,영등포구,2774,4264449.88,47501,2023-12-16,Saturday,False,3.6,-9.3,-8.5,72.3,1.949
20,용산구,592,1148587.8,9704,2023-12-16,Saturday,False,3.6,-9.3,-8.5,72.3,1.949
21,은평구,917,1592290.21,16373,2023-12-16,Saturday,False,3.6,-9.3,-8.5,72.3,1.949
22,종로구,1050,1631324.93,16639,2023-12-16,Saturday,False,3.6,-9.3,-8.5,72.3,1.949
23,중구,654,1124510.98,11031,2023-12-16,Saturday,False,3.6,-9.3,-8.5,72.3,1.949
24,중랑구,1083,1757912.67,17792,2023-12-16,Saturday,False,3.6,-9.3,-8.5,72.3,1.949
