index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,2438,5838559.96,51029,2023-12-28,4.1,-1.7,0.0,71.5
1,강동구,3454,6073491.82,61558,2023-12-28,4.1,-1.7,0.0,71.5
2,강북구,1205,2420383.0,25636,2023-12-28,4.1,-1.7,0.0,71.5
3,강서구,10797,15652727.79,141150,2023-12-28,4.1,-1.7,0.0,71.5
4,관악구,1784,3568861.47,33375,2023-12-28,4.1,-1.7,0.0,71.5
5,광진구,3918,6933481.59,67252,2023-12-28,4.1,-1.7,0.0,71.5
6,구로구,3331,6625247.58,55856,2023-12-28,4.1,-1.7,0.0,71.5
7,금천구,1569,3017554.29,24135,2023-12-28,4.1,-1.7,0.0,71.5
8,노원구,4970,9140003.0,83244,2023-12-28,4.1,-1.7,0.0,71.5
9,도봉구,1761,3442952.24,31432,2023-12-28,4.1,-1.7,0.0,71.5
10,동대문구,2825,5837087.0,55595,2023-12-28,4.1,-1.7,0.0,71.5
11,동작구,1531,3468900.96,32452,2023-12-28,4.1,-1.7,0.0,71.5
12,마포구,3620,7486950.49,71812,2023-12-28,4.1,-1.7,0.0,71.5
13,서대문구,1537,3623635.41,29715,2023-12-28,4.1,-1.7,0.0,71.5
14,서초구,2218,4915594.95,44208,2023-12-28,4.1,-1.7,0.0,71.5
15,성동구,3388,7184972.67,66644,2023-12-28,4.1,-1.7,0.0,71.5
16,성북구,1951,3873680.54,35143,2023-12-28,4.1,-1.7,0.0,71.5
17,송파구,6987,13089182.38,132596,2023-12-28,4.1,-1.7,0.0,71.5
18,양천구,4934,8289772.51,78870,2023-12-28,4.1,-1.7,0.0,71.5
19,영등포구,7172,13280951.95,128670,2023-12-28,4.1,-1.7,0.0,71.5
20,용산구,1356,3121556.62,27127,2023-12-28,4.1,-1.7,0.0,71.5
21,은평구,2013,3752132.91,36407,2023-12-28,4.1,-1.7,0.0,71.5
22,종로구,2999,5273794.72,59687,2023-12-28,4.1,-1.7,0.0,71.5
23,중구,2232,4505433.83,44995,2023-12-28,4.1,-1.7,0.0,71.5
24,중랑구,2363,4417845.62,38387,2023-12-28,4.1,-1.7,0.0,71.5
