index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,452,905954.19,8949,2023-12-30,Saturday,False,1.9,-0.9,-2.4,90.1,4.399
1,강동구,747,1302887.44,13175,2023-12-30,Saturday,False,1.9,-0.9,-2.4,90.1,4.399
2,강북구,301,580579.54,5908,2023-12-30,Saturday,False,1.9,-0.9,-2.4,90.1,4.399
3,강서구,1825,2715206.48,24720,2023-12-30,Saturday,False,1.9,-0.9,-2.4,90.1,4.399
4,관악구,538,1030233.8,10078,2023-12-30,Saturday,False,1.9,-0.9,-2.4,90.1,4.399
5,광진구,733,1264144.66,10936,2023-12-30,Saturday,False,1.9,-0.9,-2.4,90.1,4.399
6,구로구,628,1281059.29,11755,2023-12-30,Saturday,False,1.9,-0.9,-2.4,90.1,4.399
7,금천구,270,524185.17,4808,2023-12-30,Saturday,False,1.9,-0.9,-2.4,90.1,4.399
8,노원구,873,1630965.14,14391,2023-12-30,Saturday,False,1.9,-0.9,-2.4,90.1,4.399
9,도봉구,378,689719.85,5863,2023-12-30,Saturday,False,1.9,-0.9,-2.4,90.1,4.399
10,동대문구,515,999215.56,9796,2023-12-30,Saturday,False,1.9,-0.9,-2.4,90.1,4.399
11,동작구,318,682208.89,5967,2023-12-30,Saturday,False,1.9,-0.9,-2.4,90.1,4.399
12,마포구,698,1485698.4,13283,2023-12-30,Saturday,False,1.9,-0.9,-2.4,90.1,4.399
13,서대문구,310,816582.71,6328,2023-12-30,Saturday,False,1.9,-0.9,-2.4,90.1,4.399
14,서초구,400,734604.04,7724,2023-12-30,Saturday,False,1.9,-0.9,-2.4,90.1,4.399
15,성동구,521,1026931.16,9043,2023-12-30,Saturday,False,1.9,-0.9,-2.4,90.1,4.399
16,성북구,379,720227.22,6226,2023-12-30,Saturday,False,1.9,-0.9,-2.4,90.1,4.399
17,송파구,1341,2396668.35,23008,2023-12-30,Saturday,False,1.9,-0.9,-2.4,90.1,4.399
18,양천구,987,1680470.89,17210,2023-12-30,Saturday,False,1.9,-0.9,-2.4,90.1,4.399
19,영등포구,1097,1884771.9,19423,2023-12-30,Saturday,False,1.9,-0.9,-2.4,90.1,4.399
20,용산구,249,614980.51,5203,2023-12-30,Saturday,False,1.9,-0.9,-2.4,90.1,4.399
21,은평구,513,937358.07,9408,2023-12-30,Saturday,False,1.9,-0.9,-2.4,90.1,4.399
22,종로구,370,600193.22,6171,2023-12-30,Saturday,False,1.9,-0.9,-2.4,90.1,4.399
23,중구,260,462501.91,4830,2023-12-30,Saturday,False,1.9,-0.9,-2.4,90.1,4.399
24,중랑구,511,864461.01,7848,2023-12-30,Saturday,False,1.9,-0.9,-2.4,90.1,4.399
