STA_LOC,USE_CNT,AVG_MOVE_TIME,DATE,Day_of_Week,Is_Holiday,Is_Weekend,tempmax,tempmin,feelslike,humidity,precip
강남구,3756,21.845047923322685,2023-12-13,Wednesday,False,False,10.2,2.6,5.3,75.0,0.0
강동구,4865,18.299486125385407,2023-12-13,Wednesday,False,False,10.2,2.6,5.3,75.0,0.0
강북구,1628,20.083538083538084,2023-12-13,Wednesday,False,False,10.2,2.6,5.3,75.0,0.0
강서구,15956,13.47405364753071,2023-12-13,Wednesday,False,False,10.2,2.6,5.3,75.0,0.0
관악구,2616,19.499617737003057,2023-12-13,Wednesday,False,False,10.2,2.6,5.3,75.0,0.0
광진구,5741,17.55182024037624,2023-12-13,Wednesday,False,False,10.2,2.6,5.3,75.0,0.0
구로구,5109,17.317674691720494,2023-12-13,Wednesday,False,False,10.2,2.6,5.3,75.0,0.0
금천구,2381,15.558588828223435,2023-12-13,Wednesday,False,False,10.2,2.6,5.3,75.0,0.0
노원구,7586,17.66438175586607,2023-12-13,Wednesday,False,False,10.2,2.6,5.3,75.0,0.0
도봉구,2609,18.61517822920659,2023-12-13,Wednesday,False,False,10.2,2.6,5.3,75.0,0.0
동대문구,4156,19.429740134744947,2023-12-13,Wednesday,False,False,10.2,2.6,5.3,75.0,0.0
동작구,2345,19.48997867803838,2023-12-13,Wednesday,False,False,10.2,2.6,5.3,75.0,0.0
마포구,5576,20.623385939741752,2023-12-13,Wednesday,False,False,10.2,2.6,5.3,75.0,0.0
서대문구,2298,19.509138381201044,2023-12-13,Wednesday,False,False,10.2,2.6,5.3,75.0,0.0
서초구,3452,20.772885283893395,2023-12-13,Wednesday,False,False,10.2,2.6,5.3,75.0,0.0
성동구,4857,20.589870290302656,2023-12-13,Wednesday,False,False,10.2,2.6,5.3,75.0,0.0
성북구,3033,17.70952851961754,2023-12-13,Wednesday,False,False,10.2,2.6,5.3,75.0,0.0
송파구,10357,18.938785362556725,2023-12-13,Wednesday,False,False,10.2,2.6,5.3,75.0,0.0
양천구,7110,17.028832630098453,2023-12-13,Wednesday,False,False,10.2,2.6,5.3,75.0,0.0
영등포구,10389,18.494657811146404,2023-12-13,Wednesday,False,False,10.2,2.6,5.3,75.0,0.0
용산구,2204,20.39065335753176,2023-12-13,Wednesday,False,False,10.2,2.6,5.3,75.0,0.0
은평구,2899,17.547775094860295,2023-12-13,Wednesday,False,False,10.2,2.6,5.3,75.0,0.0
종로구,4364,18.728230980751604,2023-12-13,Wednesday,False,False,10.2,2.6,5.3,75.0,0.0
중구,3386,21.27259303012404,2023-12-13,Wednesday,False,False,10.2,2.6,5.3,75.0,0.0
중랑구,3425,16.5007299270073,2023-12-13,Wednesday,False,False,10.2,2.6,5.3,75.0,0.0
