index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,2141,5245457.72,48626,2023-12-26,Tuesday,False,7.1,-2.7,0.2,73.1,0.0
1,강동구,2957,5197705.11,54262,2023-12-26,Tuesday,False,7.1,-2.7,0.2,73.1,0.0
2,강북구,1023,2167396.08,21419,2023-12-26,Tuesday,False,7.1,-2.7,0.2,73.1,0.0
3,강서구,9836,14595062.09,133054,2023-12-26,Tuesday,False,7.1,-2.7,0.2,73.1,0.0
4,관악구,1699,3438430.09,32791,2023-12-26,Tuesday,False,7.1,-2.7,0.2,73.1,0.0
5,광진구,3559,6570572.34,63842,2023-12-26,Tuesday,False,7.1,-2.7,0.2,73.1,0.0
6,구로구,3041,5834716.15,52988,2023-12-26,Tuesday,False,7.1,-2.7,0.2,73.1,0.0
7,금천구,1360,2678576.77,22304,2023-12-26,Tuesday,False,7.1,-2.7,0.2,73.1,0.0
8,노원구,4759,8770866.27,83767,2023-12-26,Tuesday,False,7.1,-2.7,0.2,73.1,0.0
9,도봉구,1697,3572938.36,32308,2023-12-26,Tuesday,False,7.1,-2.7,0.2,73.1,0.0
10,동대문구,2584,5396980.43,53192,2023-12-26,Tuesday,False,7.1,-2.7,0.2,73.1,0.0
11,동작구,1370,3016566.2199999997,26852,2023-12-26,Tuesday,False,7.1,-2.7,0.2,73.1,0.0
12,마포구,3328,7158772.24,67118,2023-12-26,Tuesday,False,7.1,-2.7,0.2,73.1,0.0
13,서대문구,1283,2949603.06,25636,2023-12-26,Tuesday,False,7.1,-2.7,0.2,73.1,0.0
14,서초구,2053,4668561.87,43025,2023-12-26,Tuesday,False,7.1,-2.7,0.2,73.1,0.0
15,성동구,3163,6737260.12,63088,2023-12-26,Tuesday,False,7.1,-2.7,0.2,73.1,0.0
16,성북구,1797,3619996.87,32451,2023-12-26,Tuesday,False,7.1,-2.7,0.2,73.1,0.0
17,송파구,6299,11783367.76,118234,2023-12-26,Tuesday,False,7.1,-2.7,0.2,73.1,0.0
18,양천구,4229,7390127.32,73216,2023-12-26,Tuesday,False,7.1,-2.7,0.2,73.1,0.0
19,영등포구,6496,11942468.81,119322,2023-12-26,Tuesday,False,7.1,-2.7,0.2,73.1,0.0
20,용산구,1306,2884703.39,25718,2023-12-26,Tuesday,False,7.1,-2.7,0.2,73.1,0.0
21,은평구,1657,2996607.85,28481,2023-12-26,Tuesday,False,7.1,-2.7,0.2,73.1,0.0
22,종로구,2848,5102001.11,57013,2023-12-26,Tuesday,False,7.1,-2.7,0.2,73.1,0.0
23,중구,2076,4433665.43,44796,2023-12-26,Tuesday,False,7.1,-2.7,0.2,73.1,0.0
24,중랑구,2221,4084105.13,37816,2023-12-26,Tuesday,False,7.1,-2.7,0.2,73.1,0.0
