index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,732,1940494.41,18928,2023-12-25,Monday,True,1.8,-2.7,-2.0,80.9,0.578
1,강동구,1195,2163334.26,23540,2023-12-25,Monday,True,1.8,-2.7,-2.0,80.9,0.578
2,강북구,563,1196996.02,11642,2023-12-25,Monday,True,1.8,-2.7,-2.0,80.9,0.578
3,강서구,3215,5006235.08,47304,2023-12-25,Monday,True,1.8,-2.7,-2.0,80.9,0.578
4,관악구,829,1723742.27,18249,2023-12-25,Monday,True,1.8,-2.7,-2.0,80.9,0.578
5,광진구,1322,2351151.11,24076,2023-12-25,Monday,True,1.8,-2.7,-2.0,80.9,0.578
6,구로구,1078,2136163.9,20171,2023-12-25,Monday,True,1.8,-2.7,-2.0,80.9,0.578
7,금천구,367,671565.04,6824,2023-12-25,Monday,True,1.8,-2.7,-2.0,80.9,0.578
8,노원구,2050,3901869.28,37778,2023-12-25,Monday,True,1.8,-2.7,-2.0,80.9,0.578
9,도봉구,718,1449603.36,13890,2023-12-25,Monday,True,1.8,-2.7,-2.0,80.9,0.578
10,동대문구,953,1976863.29,20750,2023-12-25,Monday,True,1.8,-2.7,-2.0,80.9,0.578
11,동작구,600,1280773.75,12182,2023-12-25,Monday,True,1.8,-2.7,-2.0,80.9,0.578
12,마포구,1181,2680109.91,27466,2023-12-25,Monday,True,1.8,-2.7,-2.0,80.9,0.578
13,서대문구,506,1109799.02,10800,2023-12-25,Monday,True,1.8,-2.7,-2.0,80.9,0.578
14,서초구,632,1521129.11,14933,2023-12-25,Monday,True,1.8,-2.7,-2.0,80.9,0.578
15,성동구,968,2292611.54,21495,2023-12-25,Monday,True,1.8,-2.7,-2.0,80.9,0.578
16,성북구,692,1335205.52,13579,2023-12-25,Monday,True,1.8,-2.7,-2.0,80.9,0.578
17,송파구,2343,4508947.58,45483,2023-12-25,Monday,True,1.8,-2.7,-2.0,80.9,0.578
18,양천구,1714,2800319.65,28706,2023-12-25,Monday,True,1.8,-2.7,-2.0,80.9,0.578
19,영등포구,2079,3991864.34,40900,2023-12-25,Monday,True,1.8,-2.7,-2.0,80.9,0.578
20,용산구,478,1219183.44,10479,2023-12-25,Monday,True,1.8,-2.7,-2.0,80.9,0.578
21,은평구,806,1465789.55,14508,2023-12-25,Monday,True,1.8,-2.7,-2.0,80.9,0.578
22,종로구,880,1546778.56,16904,2023-12-25,Monday,True,1.8,-2.7,-2.0,80.9,0.578
23,중구,584,1284656.08,14143,2023-12-25,Monday,True,1.8,-2.7,-2.0,80.9,0.578
24,중랑구,845,1559155.74,16100,2023-12-25,Monday,True,1.8,-2.7,-2.0,80.9,0.578
