index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,1118,2324114.1,23402,2023-12-20,Wednesday,False,-2.2,-11.3,-11.8,66.4,0.302
1,강동구,1800,2781936.62,31243,2023-12-20,Wednesday,False,-2.2,-11.3,-11.8,66.4,0.302
2,강북구,617,1092190.07,12327,2023-12-20,Wednesday,False,-2.2,-11.3,-11.8,66.4,0.302
3,강서구,6268,7798744.14,73616,2023-12-20,Wednesday,False,-2.2,-11.3,-11.8,66.4,0.302
4,관악구,766,1230471.16,13730,2023-12-20,Wednesday,False,-2.2,-11.3,-11.8,66.4,0.302
5,광진구,2002,3007265.02,31667,2023-12-20,Wednesday,False,-2.2,-11.3,-11.8,66.4,0.302
6,구로구,1559,2648155.66,24149,2023-12-20,Wednesday,False,-2.2,-11.3,-11.8,66.4,0.302
7,금천구,847,1396258.33,12090,2023-12-20,Wednesday,False,-2.2,-11.3,-11.8,66.4,0.302
8,노원구,3029,4893074.7,48560,2023-12-20,Wednesday,False,-2.2,-11.3,-11.8,66.4,0.302
9,도봉구,1037,1758940.32,16715,2023-12-20,Wednesday,False,-2.2,-11.3,-11.8,66.4,0.302
10,동대문구,1634,2826022.66,27027,2023-12-20,Wednesday,False,-2.2,-11.3,-11.8,66.4,0.302
11,동작구,657,1067809.56,10018,2023-12-20,Wednesday,False,-2.2,-11.3,-11.8,66.4,0.302
12,마포구,1765,3005897.74,31936,2023-12-20,Wednesday,False,-2.2,-11.3,-11.8,66.4,0.302
13,서대문구,732,1466363.14,13222,2023-12-20,Wednesday,False,-2.2,-11.3,-11.8,66.4,0.302
14,서초구,1055,1805193.27,18441,2023-12-20,Wednesday,False,-2.2,-11.3,-11.8,66.4,0.302
15,성동구,2009,3483899.35,34428,2023-12-20,Wednesday,False,-2.2,-11.3,-11.8,66.4,0.302
16,성북구,1055,1725209.65,17332,2023-12-20,Wednesday,False,-2.2,-11.3,-11.8,66.4,0.302
17,송파구,3401,5262958.3,60190,2023-12-20,Wednesday,False,-2.2,-11.3,-11.8,66.4,0.302
18,양천구,2448,3665201.46,38481,2023-12-20,Wednesday,False,-2.2,-11.3,-11.8,66.4,0.302
19,영등포구,3402,5038238.03,56741,2023-12-20,Wednesday,False,-2.2,-11.3,-11.8,66.4,0.302
20,용산구,637,1134630.62,11947,2023-12-20,Wednesday,False,-2.2,-11.3,-11.8,66.4,0.302
21,은평구,907,1385700.98,14298,2023-12-20,Wednesday,False,-2.2,-11.3,-11.8,66.4,0.302
22,종로구,1647,2506653.53,29318,2023-12-20,Wednesday,False,-2.2,-11.3,-11.8,66.4,0.302
23,중구,1134,1920018.91,21965,2023-12-20,Wednesday,False,-2.2,-11.3,-11.8,66.4,0.302
24,중랑구,1293,2030578.92,18391,2023-12-20,Wednesday,False,-2.2,-11.3,-11.8,66.4,0.302
