index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,1070,2262932.6,23367,2023-12-23,Saturday,False,-1.4,-12.7,-10.0,54.2,0.0
1,강동구,1799,3011821.0100000002,34993,2023-12-23,Saturday,False,-1.4,-12.7,-10.0,54.2,0.0
2,강북구,716,1273043.93,13400,2023-12-23,Saturday,False,-1.4,-12.7,-10.0,54.2,0.0
3,강서구,5305,7474444.29,73318,2023-12-23,Saturday,False,-1.4,-12.7,-10.0,54.2,0.0
4,관악구,1043,1897305.47,20020,2023-12-23,Saturday,False,-1.4,-12.7,-10.0,54.2,0.0
5,광진구,2134,3743444.04,36139,2023-12-23,Saturday,False,-1.4,-12.7,-10.0,54.2,0.0
6,구로구,1564,2808152.1,26663,2023-12-23,Saturday,False,-1.4,-12.7,-10.0,54.2,0.0
7,금천구,519,913345.51,8287,2023-12-23,Saturday,False,-1.4,-12.7,-10.0,54.2,0.0
8,노원구,2811,4693197.22,45790,2023-12-23,Saturday,False,-1.4,-12.7,-10.0,54.2,0.0
9,도봉구,1023,1961754.47,18786,2023-12-23,Saturday,False,-1.4,-12.7,-10.0,54.2,0.0
10,동대문구,1428,2615351.91,27432,2023-12-23,Saturday,False,-1.4,-12.7,-10.0,54.2,0.0
11,동작구,765,1476706.47,14979,2023-12-23,Saturday,False,-1.4,-12.7,-10.0,54.2,0.0
12,마포구,1839,3722384.14,37403,2023-12-23,Saturday,False,-1.4,-12.7,-10.0,54.2,0.0
13,서대문구,729,1506759.69,13614,2023-12-23,Saturday,False,-1.4,-12.7,-10.0,54.2,0.0
14,서초구,1001,1962487.47,19119,2023-12-23,Saturday,False,-1.4,-12.7,-10.0,54.2,0.0
15,성동구,1477,3003374.61,29026,2023-12-23,Saturday,False,-1.4,-12.7,-10.0,54.2,0.0
16,성북구,1104,2082638.99,19999,2023-12-23,Saturday,False,-1.4,-12.7,-10.0,54.2,0.0
17,송파구,3635,6209064.36,64613,2023-12-23,Saturday,False,-1.4,-12.7,-10.0,54.2,0.0
18,양천구,2824,4354520.48,44238,2023-12-23,Saturday,False,-1.4,-12.7,-10.0,54.2,0.0
19,영등포구,3306,5373508.65,59012,2023-12-23,Saturday,False,-1.4,-12.7,-10.0,54.2,0.0
20,용산구,738,1478893.05,12850,2023-12-23,Saturday,False,-1.4,-12.7,-10.0,54.2,0.0
21,은평구,1182,2000912.97,20371,2023-12-23,Saturday,False,-1.4,-12.7,-10.0,54.2,0.0
22,종로구,1248,2176046.75,22368,2023-12-23,Saturday,False,-1.4,-12.7,-10.0,54.2,0.0
23,중구,749,1478789.3,15353,2023-12-23,Saturday,False,-1.4,-12.7,-10.0,54.2,0.0
24,중랑구,1318,2113987.56,21287,2023-12-23,Saturday,False,-1.4,-12.7,-10.0,54.2,0.0
