index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,1146,2475517.33,20646,2023-07-13,Thursday,False,26.6,24.6,25.4,92.7,7.505
1,강동구,1958,3416556.71,29254,2023-07-13,Thursday,False,26.6,24.6,25.4,92.7,7.505
2,강북구,549,1188744.59,8989,2023-07-13,Thursday,False,26.6,24.6,25.4,92.7,7.505
3,강서구,5777,8059480.59,60680,2023-07-13,Thursday,False,26.6,24.6,25.4,92.7,7.505
4,관악구,952,1760094.6,14069,2023-07-13,Thursday,False,26.6,24.6,25.4,92.7,7.505
5,광진구,1953,3460753.84,28674,2023-07-13,Thursday,False,26.6,24.6,25.4,92.7,7.505
6,구로구,1632,3081028.09,24388,2023-07-13,Thursday,False,26.6,24.6,25.4,92.7,7.505
7,금천구,764,1331805.38,9321,2023-07-13,Thursday,False,26.6,24.6,25.4,92.7,7.505
8,노원구,2319,4221349.25,32733,2023-07-13,Thursday,False,26.6,24.6,25.4,92.7,7.505
9,도봉구,839,1583400.12,12092,2023-07-13,Thursday,False,26.6,24.6,25.4,92.7,7.505
10,동대문구,1606,3136948.43,25597,2023-07-13,Thursday,False,26.6,24.6,25.4,92.7,7.505
11,동작구,878,1860262.53,12780,2023-07-13,Thursday,False,26.6,24.6,25.4,92.7,7.505
12,마포구,1673,3282933.55,27641,2023-07-13,Thursday,False,26.6,24.6,25.4,92.7,7.505
13,서대문구,986,2196990.38,15252,2023-07-13,Thursday,False,26.6,24.6,25.4,92.7,7.505
14,서초구,1046,2276008.66,18071,2023-07-13,Thursday,False,26.6,24.6,25.4,92.7,7.505
15,성동구,1443,2595119.13,21232,2023-07-13,Thursday,False,26.6,24.6,25.4,92.7,7.505
16,성북구,1034,2011596.65,15064,2023-07-13,Thursday,False,26.6,24.6,25.4,92.7,7.505
17,송파구,3427,6218868.97,50945,2023-07-13,Thursday,False,26.6,24.6,25.4,92.7,7.505
18,양천구,2468,4302029.57,32412,2023-07-13,Thursday,False,26.6,24.6,25.4,92.7,7.505
19,영등포구,3380,5559721.64,45822,2023-07-13,Thursday,False,26.6,24.6,25.4,92.7,7.505
20,용산구,677,1409522.23,10652,2023-07-13,Thursday,False,26.6,24.6,25.4,92.7,7.505
21,은평구,1122,2128223.49,15378,2023-07-13,Thursday,False,26.6,24.6,25.4,92.7,7.505
22,종로구,1387,2185940.05,21557,2023-07-13,Thursday,False,26.6,24.6,25.4,92.7,7.505
23,중구,896,1633067.83,14710,2023-07-13,Thursday,False,26.6,24.6,25.4,92.7,7.505
24,중랑구,1246,2335772.0,16636,2023-07-13,Thursday,False,26.6,24.6,25.4,92.7,7.505
