index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,5231,16749030.13,130198,2023-07-03,Monday,False,34.6,24.1,31.8,72.3,0.0
1,강동구,7599,15225377.92,140883,2023-07-03,Monday,False,34.6,24.1,31.8,72.3,0.0
2,강북구,2388,5475469.76,48824,2023-07-03,Monday,False,34.6,24.1,31.8,72.3,0.0
3,강서구,21780,37483993.59,311670,2023-07-03,Monday,False,34.6,24.1,31.8,72.3,0.0
4,관악구,4310,11413996.35,88929,2023-07-03,Monday,False,34.6,24.1,31.8,72.3,0.0
5,광진구,7477,16789887.93,144643,2023-07-03,Monday,False,34.6,24.1,31.8,72.3,0.0
6,구로구,7529,18005927.29,140603,2023-07-03,Monday,False,34.6,24.1,31.8,72.3,0.0
7,금천구,3652,8656983.97,62318,2023-07-03,Monday,False,34.6,24.1,31.8,72.3,0.0
8,노원구,9876,22033729.37,186111,2023-07-03,Monday,False,34.6,24.1,31.8,72.3,0.0
9,도봉구,3566,9205679.86,71409,2023-07-03,Monday,False,34.6,24.1,31.8,72.3,0.0
10,동대문구,6020,14437782.97,121383,2023-07-03,Monday,False,34.6,24.1,31.8,72.3,0.0
11,동작구,3453,9676343.8,74884,2023-07-03,Monday,False,34.6,24.1,31.8,72.3,0.0
12,마포구,7876,21697713.44,182963,2023-07-03,Monday,False,34.6,24.1,31.8,72.3,0.0
13,서대문구,3338,9462346.9,71417,2023-07-03,Monday,False,34.6,24.1,31.8,72.3,0.0
14,서초구,4996,15329099.05,121151,2023-07-03,Monday,False,34.6,24.1,31.8,72.3,0.0
15,성동구,6406,18221928.0,147609,2023-07-03,Monday,False,34.6,24.1,31.8,72.3,0.0
16,성북구,3957,9715150.99,75595,2023-07-03,Monday,False,34.6,24.1,31.8,72.3,0.0
17,송파구,14037,31846894.72,284833,2023-07-03,Monday,False,34.6,24.1,31.8,72.3,0.0
18,양천구,10398,19806022.05,177762,2023-07-03,Monday,False,34.6,24.1,31.8,72.3,0.0
19,영등포구,14623,35331058.64,299689,2023-07-03,Monday,False,34.6,24.1,31.8,72.3,0.0
20,용산구,2953,9049971.2,68657,2023-07-03,Monday,False,34.6,24.1,31.8,72.3,0.0
21,은평구,4329,9634328.68,78831,2023-07-03,Monday,False,34.6,24.1,31.8,72.3,0.0
22,종로구,6078,12691263.88,123691,2023-07-03,Monday,False,34.6,24.1,31.8,72.3,0.0
23,중구,4220,9965046.29,91569,2023-07-03,Monday,False,34.6,24.1,31.8,72.3,0.0
24,중랑구,4933,10460556.31,86661,2023-07-03,Monday,False,34.6,24.1,31.8,72.3,0.0
