index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,634,1202382.97,12909,2023-07-14,25.1,24.0,24.6,98.4
1,강동구,1021,1577936.25,17850,2023-07-14,25.1,24.0,24.6,98.4
2,강북구,306,570323.79,6605,2023-07-14,25.1,24.0,24.6,98.4
3,강서구,4118,5498477.9,50868,2023-07-14,25.1,24.0,24.6,98.4
4,관악구,415,579241.93,6498,2023-07-14,25.1,24.0,24.6,98.4
5,광진구,1133,1657020.76,16949,2023-07-14,25.1,24.0,24.6,98.4
6,구로구,891,1310098.77,12287,2023-07-14,25.1,24.0,24.6,98.4
7,금천구,518,802514.58,7378,2023-07-14,25.1,24.0,24.6,98.4
8,노원구,1363,2210983.56,22392,2023-07-14,25.1,24.0,24.6,98.4
9,도봉구,492,750108.06,9448,2023-07-14,25.1,24.0,24.6,98.4
10,동대문구,901,1515634.85,15341,2023-07-14,25.1,24.0,24.6,98.4
11,동작구,398,707713.87,6723,2023-07-14,25.1,24.0,24.6,98.4
12,마포구,1016,1771599.27,19526,2023-07-14,25.1,24.0,24.6,98.4
13,서대문구,439,837143.05,8052,2023-07-14,25.1,24.0,24.6,98.4
14,서초구,584,855728.35,10170,2023-07-14,25.1,24.0,24.6,98.4
15,성동구,939,1510761.54,16249,2023-07-14,25.1,24.0,24.6,98.4
16,성북구,511,864140.89,9589,2023-07-14,25.1,24.0,24.6,98.4
17,송파구,2105,3412241.33,35154,2023-07-14,25.1,24.0,24.6,98.4
18,양천구,1761,2676125.61,26981,2023-07-14,25.1,24.0,24.6,98.4
19,영등포구,1895,2876655.68,31045,2023-07-14,25.1,24.0,24.6,98.4
20,용산구,339,589204.2,7015,2023-07-14,25.1,24.0,24.6,98.4
21,은평구,564,860131.74,8666,2023-07-14,25.1,24.0,24.6,98.4
22,종로구,762,1275333.07,15057,2023-07-14,25.1,24.0,24.6,98.4
23,중구,528,1012443.42,10785,2023-07-14,25.1,24.0,24.6,98.4
24,중랑구,587,862489.26,8540,2023-07-14,25.1,24.0,24.6,98.4
