STA_LOC,USE_CNT,AVG_MOVE_TIME,DATE,Day_of_Week,Is_Holiday,Is_Weekend,tempmax,tempmin,feelslike,humidity,precip
강남구,4518,24.048251438689686,2023-07-21,Friday,False,False,34.1,24.5,32.2,68.5,0.0
강동구,6952,18.0704833141542,2023-07-21,Friday,False,False,34.1,24.5,32.2,68.5,0.0
강북구,2361,20.303684879288436,2023-07-21,Friday,False,False,34.1,24.5,32.2,68.5,0.0
강서구,20470,14.30771861260381,2023-07-21,Friday,False,False,34.1,24.5,32.2,68.5,0.0
관악구,4104,20.37280701754386,2023-07-21,Friday,False,False,34.1,24.5,32.2,68.5,0.0
광진구,7074,19.100367543115635,2023-07-21,Friday,False,False,34.1,24.5,32.2,68.5,0.0
구로구,6646,18.467198314775803,2023-07-21,Friday,False,False,34.1,24.5,32.2,68.5,0.0
금천구,3262,16.96689147762109,2023-07-21,Friday,False,False,34.1,24.5,32.2,68.5,0.0
노원구,9509,18.542433484067725,2023-07-21,Friday,False,False,34.1,24.5,32.2,68.5,0.0
도봉구,3284,20.236906211936663,2023-07-21,Friday,False,False,34.1,24.5,32.2,68.5,0.0
동대문구,5487,19.84034991798797,2023-07-21,Friday,False,False,34.1,24.5,32.2,68.5,0.0
동작구,3166,22.156664560960202,2023-07-21,Friday,False,False,34.1,24.5,32.2,68.5,0.0
마포구,7578,23.31155977830562,2023-07-21,Friday,False,False,34.1,24.5,32.2,68.5,0.0
서대문구,3063,22.290564805746,2023-07-21,Friday,False,False,34.1,24.5,32.2,68.5,0.0
서초구,4666,23.420702957565368,2023-07-21,Friday,False,False,34.1,24.5,32.2,68.5,0.0
성동구,5600,22.556428571428572,2023-07-21,Friday,False,False,34.1,24.5,32.2,68.5,0.0
성북구,3626,19.859900717043573,2023-07-21,Friday,False,False,34.1,24.5,32.2,68.5,0.0
송파구,13945,20.06389386877017,2023-07-21,Friday,False,False,34.1,24.5,32.2,68.5,0.0
양천구,10076,17.38646288209607,2023-07-21,Friday,False,False,34.1,24.5,32.2,68.5,0.0
영등포구,14041,20.52916458941671,2023-07-21,Friday,False,False,34.1,24.5,32.2,68.5,0.0
용산구,2854,22.815346881569727,2023-07-21,Friday,False,False,34.1,24.5,32.2,68.5,0.0
은평구,4090,19.71442542787286,2023-07-21,Friday,False,False,34.1,24.5,32.2,68.5,0.0
종로구,5624,19.142425320056898,2023-07-21,Friday,False,False,34.1,24.5,32.2,68.5,0.0
중구,4034,21.79573624194348,2023-07-21,Friday,False,False,34.1,24.5,32.2,68.5,0.0
중랑구,4828,17.871375310687654,2023-07-21,Friday,False,False,34.1,24.5,32.2,68.5,0.0
