index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,4542,13708976.16,113627,2023-07-31,Monday,False,33.1,25.6,31.7,76.7,0.083
1,강동구,6448,12889943.69,118130,2023-07-31,Monday,False,33.1,25.6,31.7,76.7,0.083
2,강북구,2100,5164775.21,45026,2023-07-31,Monday,False,33.1,25.6,31.7,76.7,0.083
3,강서구,18255,29496668.13,253516,2023-07-31,Monday,False,33.1,25.6,31.7,76.7,0.083
4,관악구,3469,9312792.68,71460,2023-07-31,Monday,False,33.1,25.6,31.7,76.7,0.083
5,광진구,6779,15256896.27,133360,2023-07-31,Monday,False,33.1,25.6,31.7,76.7,0.083
6,구로구,5655,13063550.23,104614,2023-07-31,Monday,False,33.1,25.6,31.7,76.7,0.083
7,금천구,2939,6768187.83,51971,2023-07-31,Monday,False,33.1,25.6,31.7,76.7,0.083
8,노원구,8597,19425363.23,165873,2023-07-31,Monday,False,33.1,25.6,31.7,76.7,0.083
9,도봉구,3141,7993005.26,64277,2023-07-31,Monday,False,33.1,25.6,31.7,76.7,0.083
10,동대문구,5329,12626186.64,110716,2023-07-31,Monday,False,33.1,25.6,31.7,76.7,0.083
11,동작구,2863,7822494.8,61895,2023-07-31,Monday,False,33.1,25.6,31.7,76.7,0.083
12,마포구,6611,19151369.7,164452,2023-07-31,Monday,False,33.1,25.6,31.7,76.7,0.083
13,서대문구,2793,8111200.68,64116,2023-07-31,Monday,False,33.1,25.6,31.7,76.7,0.083
14,서초구,4272,12724500.57,102112,2023-07-31,Monday,False,33.1,25.6,31.7,76.7,0.083
15,성동구,5580,15637948.92,131830,2023-07-31,Monday,False,33.1,25.6,31.7,76.7,0.083
16,성북구,3489,8400818.25,69639,2023-07-31,Monday,False,33.1,25.6,31.7,76.7,0.083
17,송파구,12332,27441905.91,246605,2023-07-31,Monday,False,33.1,25.6,31.7,76.7,0.083
18,양천구,8481,15891767.14,146000,2023-07-31,Monday,False,33.1,25.6,31.7,76.7,0.083
19,영등포구,11727,26788002.18,241148,2023-07-31,Monday,False,33.1,25.6,31.7,76.7,0.083
20,용산구,2536,8165954.32,60726,2023-07-31,Monday,False,33.1,25.6,31.7,76.7,0.083
21,은평구,3598,8032143.16,68907,2023-07-31,Monday,False,33.1,25.6,31.7,76.7,0.083
22,종로구,5310,10681357.59,105433,2023-07-31,Monday,False,33.1,25.6,31.7,76.7,0.083
23,중구,3925,9227649.68,88878,2023-07-31,Monday,False,33.1,25.6,31.7,76.7,0.083
24,중랑구,4300,9269733.5,76674,2023-07-31,Monday,False,33.1,25.6,31.7,76.7,0.083
