index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,4875,15262309.31,123029,2023-07-24,Monday,False,30.0,24.6,28.6,84.3,0.802
1,강동구,6632,13488738.05,133221,2023-07-24,Monday,False,30.0,24.6,28.6,84.3,0.802
2,강북구,2270,5478200.66,49530,2023-07-24,Monday,False,30.0,24.6,28.6,84.3,0.802
3,강서구,20517,35450102.93,300949,2023-07-24,Monday,False,30.0,24.6,28.6,84.3,0.802
4,관악구,3856,10601194.61,84985,2023-07-24,Monday,False,30.0,24.6,28.6,84.3,0.802
5,광진구,7391,17039791.73,150827,2023-07-24,Monday,False,30.0,24.6,28.6,84.3,0.802
6,구로구,6728,16260789.73,130638,2023-07-24,Monday,False,30.0,24.6,28.6,84.3,0.802
7,금천구,3186,7627679.47,56448,2023-07-24,Monday,False,30.0,24.6,28.6,84.3,0.802
8,노원구,9213,21513464.46,182086,2023-07-24,Monday,False,30.0,24.6,28.6,84.3,0.802
9,도봉구,3421,9014760.83,71903,2023-07-24,Monday,False,30.0,24.6,28.6,84.3,0.802
10,동대문구,5770,14370920.81,124120,2023-07-24,Monday,False,30.0,24.6,28.6,84.3,0.802
11,동작구,3185,8916096.82,71634,2023-07-24,Monday,False,30.0,24.6,28.6,84.3,0.802
12,마포구,8176,23806369.34,199684,2023-07-24,Monday,False,30.0,24.6,28.6,84.3,0.802
13,서대문구,3231,9776157.24,75610,2023-07-24,Monday,False,30.0,24.6,28.6,84.3,0.802
14,서초구,4554,13994694.76,112467,2023-07-24,Monday,False,30.0,24.6,28.6,84.3,0.802
15,성동구,6065,18141850.88,148360,2023-07-24,Monday,False,30.0,24.6,28.6,84.3,0.802
16,성북구,3775,9858378.21,80180,2023-07-24,Monday,False,30.0,24.6,28.6,84.3,0.802
17,송파구,13144,30503595.22,278914,2023-07-24,Monday,False,30.0,24.6,28.6,84.3,0.802
18,양천구,9732,18719904.13,170842,2023-07-24,Monday,False,30.0,24.6,28.6,84.3,0.802
19,영등포구,13450,32456883.19,284966,2023-07-24,Monday,False,30.0,24.6,28.6,84.3,0.802
20,용산구,2915,9511745.76,72905,2023-07-24,Monday,False,30.0,24.6,28.6,84.3,0.802
21,은평구,4131,9591657.88,83436,2023-07-24,Monday,False,30.0,24.6,28.6,84.3,0.802
22,종로구,5805,12529502.87,118122,2023-07-24,Monday,False,30.0,24.6,28.6,84.3,0.802
23,중구,4430,10064456.5,94629,2023-07-24,Monday,False,30.0,24.6,28.6,84.3,0.802
24,중랑구,4613,10358672.87,88086,2023-07-24,Monday,False,30.0,24.6,28.6,84.3,0.802
