index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,4680,14457271.19,118166,2023-07-25,Tuesday,False,30.1,25.6,30.3,80.1,0.026
1,강동구,7047,13469345.75,131347,2023-07-25,Tuesday,False,30.1,25.6,30.3,80.1,0.026
2,강북구,2207,5053664.17,44579,2023-07-25,Tuesday,False,30.1,25.6,30.3,80.1,0.026
3,강서구,20681,33814326.91,292306,2023-07-25,Tuesday,False,30.1,25.6,30.3,80.1,0.026
4,관악구,3781,9275871.08,76072,2023-07-25,Tuesday,False,30.1,25.6,30.3,80.1,0.026
5,광진구,7223,15195703.77,136755,2023-07-25,Tuesday,False,30.1,25.6,30.3,80.1,0.026
6,구로구,6747,15761898.85,126782,2023-07-25,Tuesday,False,30.1,25.6,30.3,80.1,0.026
7,금천구,3164,7335393.4,52283,2023-07-25,Tuesday,False,30.1,25.6,30.3,80.1,0.026
8,노원구,8823,18721982.47,164709,2023-07-25,Tuesday,False,30.1,25.6,30.3,80.1,0.026
9,도봉구,3150,7652105.46,62525,2023-07-25,Tuesday,False,30.1,25.6,30.3,80.1,0.026
10,동대문구,5958,14098785.37,119057,2023-07-25,Tuesday,False,30.1,25.6,30.3,80.1,0.026
11,동작구,2965,8432535.17,67060,2023-07-25,Tuesday,False,30.1,25.6,30.3,80.1,0.026
12,마포구,7604,20157240.08,176724,2023-07-25,Tuesday,False,30.1,25.6,30.3,80.1,0.026
13,서대문구,2974,8480003.4,65551,2023-07-25,Tuesday,False,30.1,25.6,30.3,80.1,0.026
14,서초구,4682,13667240.1,110774,2023-07-25,Tuesday,False,30.1,25.6,30.3,80.1,0.026
15,성동구,6048,16814427.91,142138,2023-07-25,Tuesday,False,30.1,25.6,30.3,80.1,0.026
16,성북구,3577,8591449.51,69673,2023-07-25,Tuesday,False,30.1,25.6,30.3,80.1,0.026
17,송파구,13779,30400506.96,272654,2023-07-25,Tuesday,False,30.1,25.6,30.3,80.1,0.026
18,양천구,9288,17447940.44,158690,2023-07-25,Tuesday,False,30.1,25.6,30.3,80.1,0.026
19,영등포구,13170,29301327.36,263722,2023-07-25,Tuesday,False,30.1,25.6,30.3,80.1,0.026
20,용산구,2791,8353542.57,67211,2023-07-25,Tuesday,False,30.1,25.6,30.3,80.1,0.026
21,은평구,3818,8465251.63,73775,2023-07-25,Tuesday,False,30.1,25.6,30.3,80.1,0.026
22,종로구,5730,11425444.95,115164,2023-07-25,Tuesday,False,30.1,25.6,30.3,80.1,0.026
23,중구,4177,9246979.66,88206,2023-07-25,Tuesday,False,30.1,25.6,30.3,80.1,0.026
24,중랑구,4635,9814802.83,83618,2023-07-25,Tuesday,False,30.1,25.6,30.3,80.1,0.026
