STA_LOC,USE_CNT,AVG_MOVE_TIME,DATE,Day_of_Week,Is_Holiday,Is_Weekend,tempmax,tempmin,feelslike,humidity,precip
강남구,4817,28.21444882707079,2022-07-15,Friday,False,False,30.1,23.0,27.0,76.4,0.0
강동구,7495,20.05763842561708,2022-07-15,Friday,False,False,30.1,23.0,27.0,76.4,0.0
강북구,2432,22.36513157894737,2022-07-15,Friday,False,False,30.1,23.0,27.0,76.4,0.0
강서구,19663,15.919646035701572,2022-07-15,Friday,False,False,30.1,23.0,27.0,76.4,0.0
관악구,4536,23.38932980599647,2022-07-15,Friday,False,False,30.1,23.0,27.0,76.4,0.0
광진구,7361,21.49504143458769,2022-07-15,Friday,False,False,30.1,23.0,27.0,76.4,0.0
구로구,6336,20.851799242424242,2022-07-15,Friday,False,False,30.1,23.0,27.0,76.4,0.0
금천구,2869,20.952945277100035,2022-07-15,Friday,False,False,30.1,23.0,27.0,76.4,0.0
노원구,9589,19.722390238815308,2022-07-15,Friday,False,False,30.1,23.0,27.0,76.4,0.0
도봉구,3353,21.609901580674023,2022-07-15,Friday,False,False,30.1,23.0,27.0,76.4,0.0
동대문구,5924,21.85162052667117,2022-07-15,Friday,False,False,30.1,23.0,27.0,76.4,0.0
동작구,3635,24.170839064649243,2022-07-15,Friday,False,False,30.1,23.0,27.0,76.4,0.0
마포구,8564,26.42375058383933,2022-07-15,Friday,False,False,30.1,23.0,27.0,76.4,0.0
서대문구,3484,25.152411021814007,2022-07-15,Friday,False,False,30.1,23.0,27.0,76.4,0.0
서초구,5266,28.258260539308772,2022-07-15,Friday,False,False,30.1,23.0,27.0,76.4,0.0
성동구,6205,26.03545527800161,2022-07-15,Friday,False,False,30.1,23.0,27.0,76.4,0.0
성북구,3995,21.488610763454318,2022-07-15,Friday,False,False,30.1,23.0,27.0,76.4,0.0
송파구,16015,21.716703090852327,2022-07-15,Friday,False,False,30.1,23.0,27.0,76.4,0.0
양천구,9972,18.621540312876053,2022-07-15,Friday,False,False,30.1,23.0,27.0,76.4,0.0
영등포구,13583,23.38511374512258,2022-07-15,Friday,False,False,30.1,23.0,27.0,76.4,0.0
용산구,3546,26.4585448392555,2022-07-15,Friday,False,False,30.1,23.0,27.0,76.4,0.0
은평구,4348,20.36177552897884,2022-07-15,Friday,False,False,30.1,23.0,27.0,76.4,0.0
종로구,5648,21.964412181303118,2022-07-15,Friday,False,False,30.1,23.0,27.0,76.4,0.0
중구,3907,22.87228052213975,2022-07-15,Friday,False,False,30.1,23.0,27.0,76.4,0.0
중랑구,4600,19.92586956521739,2022-07-15,Friday,False,False,30.1,23.0,27.0,76.4,0.0
