index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,586,1628854.05,13323,2022-07-13,Wednesday,False,27.1,24.0,25.6,91.8,115.664
1,강동구,1029,2019835.07,17244,2022-07-13,Wednesday,False,27.1,24.0,25.6,91.8,115.664
2,강북구,340,785620.04,5811,2022-07-13,Wednesday,False,27.1,24.0,25.6,91.8,115.664
3,강서구,2552,4673799.04,38934,2022-07-13,Wednesday,False,27.1,24.0,25.6,91.8,115.664
4,관악구,775,1725789.53,14680,2022-07-13,Wednesday,False,27.1,24.0,25.6,91.8,115.664
5,광진구,1016,2368672.71,19361,2022-07-13,Wednesday,False,27.1,24.0,25.6,91.8,115.664
6,구로구,767,1537717.51,13099,2022-07-13,Wednesday,False,27.1,24.0,25.6,91.8,115.664
7,금천구,325,680255.79,5541,2022-07-13,Wednesday,False,27.1,24.0,25.6,91.8,115.664
8,노원구,1327,2754547.85,23355,2022-07-13,Wednesday,False,27.1,24.0,25.6,91.8,115.664
9,도봉구,506,1156613.03,10001,2022-07-13,Wednesday,False,27.1,24.0,25.6,91.8,115.664
10,동대문구,811,1920412.21,15060,2022-07-13,Wednesday,False,27.1,24.0,25.6,91.8,115.664
11,동작구,513,1251213.97,9645,2022-07-13,Wednesday,False,27.1,24.0,25.6,91.8,115.664
12,마포구,1505,4756084.26,39113,2022-07-13,Wednesday,False,27.1,24.0,25.6,91.8,115.664
13,서대문구,511,1354548.06,10775,2022-07-13,Wednesday,False,27.1,24.0,25.6,91.8,115.664
14,서초구,568,1459553.11,11493,2022-07-13,Wednesday,False,27.1,24.0,25.6,91.8,115.664
15,성동구,715,1702581.8,13337,2022-07-13,Wednesday,False,27.1,24.0,25.6,91.8,115.664
16,성북구,620,1370056.36,11181,2022-07-13,Wednesday,False,27.1,24.0,25.6,91.8,115.664
17,송파구,1850,4037663.59,32235,2022-07-13,Wednesday,False,27.1,24.0,25.6,91.8,115.664
18,양천구,1353,2475634.71,21026,2022-07-13,Wednesday,False,27.1,24.0,25.6,91.8,115.664
19,영등포구,1447,3125507.45,27581,2022-07-13,Wednesday,False,27.1,24.0,25.6,91.8,115.664
20,용산구,375,1140629.7,9476,2022-07-13,Wednesday,False,27.1,24.0,25.6,91.8,115.664
21,은평구,672,1496355.36,12408,2022-07-13,Wednesday,False,27.1,24.0,25.6,91.8,115.664
22,종로구,659,1423885.18,14288,2022-07-13,Wednesday,False,27.1,24.0,25.6,91.8,115.664
23,중구,476,1160209.28,9704,2022-07-13,Wednesday,False,27.1,24.0,25.6,91.8,115.664
24,중랑구,624,1301265.86,10092,2022-07-13,Wednesday,False,27.1,24.0,25.6,91.8,115.664
