index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,4486,16231955.44,128903,2022-07-26,Tuesday,False,33.0,24.3,31.9,71.8,0.0
1,강동구,6910,14479439.82,131651,2022-07-26,Tuesday,False,33.0,24.3,31.9,71.8,0.0
2,강북구,2293,5833760.01,48886,2022-07-26,Tuesday,False,33.0,24.3,31.9,71.8,0.0
3,강서구,18982,35787342.52,297559,2022-07-26,Tuesday,False,33.0,24.3,31.9,71.8,0.0
4,관악구,4597,13337164.44,106074,2022-07-26,Tuesday,False,33.0,24.3,31.9,71.8,0.0
5,광진구,7018,17507490.97,145740,2022-07-26,Tuesday,False,33.0,24.3,31.9,71.8,0.0
6,구로구,6342,17259596.03,128898,2022-07-26,Tuesday,False,33.0,24.3,31.9,71.8,0.0
7,금천구,3072,7912132.14,58538,2022-07-26,Tuesday,False,33.0,24.3,31.9,71.8,0.0
8,노원구,9392,22709248.01,184519,2022-07-26,Tuesday,False,33.0,24.3,31.9,71.8,0.0
9,도봉구,3227,9124026.65,68270,2022-07-26,Tuesday,False,33.0,24.3,31.9,71.8,0.0
10,동대문구,5629,14553476.54,120005,2022-07-26,Tuesday,False,33.0,24.3,31.9,71.8,0.0
11,동작구,3444,10310993.71,79606,2022-07-26,Tuesday,False,33.0,24.3,31.9,71.8,0.0
12,마포구,8129,24094115.7,205343,2022-07-26,Tuesday,False,33.0,24.3,31.9,71.8,0.0
13,서대문구,3214,9788773.86,72419,2022-07-26,Tuesday,False,33.0,24.3,31.9,71.8,0.0
14,서초구,5073,16337735.07,130086,2022-07-26,Tuesday,False,33.0,24.3,31.9,71.8,0.0
15,성동구,6106,18848979.88,150261,2022-07-26,Tuesday,False,33.0,24.3,31.9,71.8,0.0
16,성북구,3970,10542583.61,85118,2022-07-26,Tuesday,False,33.0,24.3,31.9,71.8,0.0
17,송파구,14524,34576956.1,299388,2022-07-26,Tuesday,False,33.0,24.3,31.9,71.8,0.0
18,양천구,9463,19014837.49,169394,2022-07-26,Tuesday,False,33.0,24.3,31.9,71.8,0.0
19,영등포구,12973,34259861.17,289439,2022-07-26,Tuesday,False,33.0,24.3,31.9,71.8,0.0
20,용산구,3066,10283494.21,80162,2022-07-26,Tuesday,False,33.0,24.3,31.9,71.8,0.0
21,은평구,4240,10651766.84,85950,2022-07-26,Tuesday,False,33.0,24.3,31.9,71.8,0.0
22,종로구,5905,13020658.33,126883,2022-07-26,Tuesday,False,33.0,24.3,31.9,71.8,0.0
23,중구,4004,10096692.76,89706,2022-07-26,Tuesday,False,33.0,24.3,31.9,71.8,0.0
24,중랑구,4541,10261171.53,86547,2022-07-26,Tuesday,False,33.0,24.3,31.9,71.8,0.0
