index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,4599,16394547.83,127700,2022-07-14,29.6,23.3,26.7,85.1
1,강동구,6570,14217075.54,134624,2022-07-14,29.6,23.3,26.7,85.1
2,강북구,2189,5694442.4,48451,2022-07-14,29.6,23.3,26.7,85.1
3,강서구,18517,35504836.48,296050,2022-07-14,29.6,23.3,26.7,85.1
4,관악구,4022,11278486.6,95208,2022-07-14,29.6,23.3,26.7,85.1
5,광진구,7038,18025683.47,153776,2022-07-14,29.6,23.3,26.7,85.1
6,구로구,5671,14806308.93,120293,2022-07-14,29.6,23.3,26.7,85.1
7,금천구,2659,7070675.98,52633,2022-07-14,29.6,23.3,26.7,85.1
8,노원구,8871,21335349.78,175832,2022-07-14,29.6,23.3,26.7,85.1
9,도봉구,3057,8396702.41,65973,2022-07-14,29.6,23.3,26.7,85.1
10,동대문구,5509,14720607.98,120122,2022-07-14,29.6,23.3,26.7,85.1
11,동작구,3131,9251816.27,76443,2022-07-14,29.6,23.3,26.7,85.1
12,마포구,7856,24240906.08,204828,2022-07-14,29.6,23.3,26.7,85.1
13,서대문구,3124,9920748.41,76830,2022-07-14,29.6,23.3,26.7,85.1
14,서초구,4727,15802614.23,125654,2022-07-14,29.6,23.3,26.7,85.1
15,성동구,5826,18574811.05,151513,2022-07-14,29.6,23.3,26.7,85.1
16,성북구,3817,10223363.83,85447,2022-07-14,29.6,23.3,26.7,85.1
17,송파구,14132,34611498.68,308129,2022-07-14,29.6,23.3,26.7,85.1
18,양천구,9076,18204925.57,169431,2022-07-14,29.6,23.3,26.7,85.1
19,영등포구,11984,33451455.77,289347,2022-07-14,29.6,23.3,26.7,85.1
20,용산구,3142,11349796.05,88390,2022-07-14,29.6,23.3,26.7,85.1
21,은평구,3913,9591337.48,80977,2022-07-14,29.6,23.3,26.7,85.1
22,종로구,5386,12078439.96,116730,2022-07-14,29.6,23.3,26.7,85.1
23,중구,3542,9031954.12,82934,2022-07-14,29.6,23.3,26.7,85.1
24,중랑구,4416,10747818.91,91844,2022-07-14,29.6,23.3,26.7,85.1
