index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,3882,12410870.67,98146,2022-07-06,Wednesday,False,33.1,26.3,34.0,75.2,14.983
1,강동구,6495,12948735.77,122087,2022-07-06,Wednesday,False,33.1,26.3,34.0,75.2,14.983
2,강북구,2108,4973171.02,41639,2022-07-06,Wednesday,False,33.1,26.3,34.0,75.2,14.983
3,강서구,17911,30403821.89,258270,2022-07-06,Wednesday,False,33.1,26.3,34.0,75.2,14.983
4,관악구,3664,9246388.12,76322,2022-07-06,Wednesday,False,33.1,26.3,34.0,75.2,14.983
5,광진구,6512,14063507.25,118471,2022-07-06,Wednesday,False,33.1,26.3,34.0,75.2,14.983
6,구로구,5455,13257974.57,102047,2022-07-06,Wednesday,False,33.1,26.3,34.0,75.2,14.983
7,금천구,2656,6337925.64,46720,2022-07-06,Wednesday,False,33.1,26.3,34.0,75.2,14.983
8,노원구,8438,18527224.3,153949,2022-07-06,Wednesday,False,33.1,26.3,34.0,75.2,14.983
9,도봉구,2922,7330051.97,57987,2022-07-06,Wednesday,False,33.1,26.3,34.0,75.2,14.983
10,동대문구,5166,12327136.8,100984,2022-07-06,Wednesday,False,33.1,26.3,34.0,75.2,14.983
11,동작구,2798,7056028.56,58061,2022-07-06,Wednesday,False,33.1,26.3,34.0,75.2,14.983
12,마포구,6813,18158348.37,153613,2022-07-06,Wednesday,False,33.1,26.3,34.0,75.2,14.983
13,서대문구,2948,8261988.78,63204,2022-07-06,Wednesday,False,33.1,26.3,34.0,75.2,14.983
14,서초구,3841,11044438.43,89273,2022-07-06,Wednesday,False,33.1,26.3,34.0,75.2,14.983
15,성동구,5350,14923402.22,117817,2022-07-06,Wednesday,False,33.1,26.3,34.0,75.2,14.983
16,성북구,3371,8335665.13,64764,2022-07-06,Wednesday,False,33.1,26.3,34.0,75.2,14.983
17,송파구,13128,29046226.65,252429,2022-07-06,Wednesday,False,33.1,26.3,34.0,75.2,14.983
18,양천구,8384,16184631.31,144834,2022-07-06,Wednesday,False,33.1,26.3,34.0,75.2,14.983
19,영등포구,11424,26368343.93,229687,2022-07-06,Wednesday,False,33.1,26.3,34.0,75.2,14.983
20,용산구,2603,7755956.31,58148,2022-07-06,Wednesday,False,33.1,26.3,34.0,75.2,14.983
21,은평구,3687,8199524.69,69194,2022-07-06,Wednesday,False,33.1,26.3,34.0,75.2,14.983
22,종로구,5222,10459590.46,102892,2022-07-06,Wednesday,False,33.1,26.3,34.0,75.2,14.983
23,중구,3685,8618205.11,79980,2022-07-06,Wednesday,False,33.1,26.3,34.0,75.2,14.983
24,중랑구,4186,9081707.36,75874,2022-07-06,Wednesday,False,33.1,26.3,34.0,75.2,14.983
