index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,3603,14158204.71,114371,2022-07-02,33.6,24.0,31.5,74.0
1,강동구,6052,14062692.93,130370,2022-07-02,33.6,24.0,31.5,74.0
2,강북구,2087,5643753.02,46419,2022-07-02,33.6,24.0,31.5,74.0
3,강서구,14136,29896251.76,255379,2022-07-02,33.6,24.0,31.5,74.0
4,관악구,4015,12843573.98,101881,2022-07-02,33.6,24.0,31.5,74.0
5,광진구,6364,17543284.75,149903,2022-07-02,33.6,24.0,31.5,74.0
6,구로구,4793,15223709.2,118406,2022-07-02,33.6,24.0,31.5,74.0
7,금천구,1689,5003209.68,40666,2022-07-02,33.6,24.0,31.5,74.0
8,노원구,7703,19583149.9,163439,2022-07-02,33.6,24.0,31.5,74.0
9,도봉구,2822,8785613.81,68439,2022-07-02,33.6,24.0,31.5,74.0
10,동대문구,4420,12264316.19,101030,2022-07-02,33.6,24.0,31.5,74.0
11,동작구,3049,10076998.03,83289,2022-07-02,33.6,24.0,31.5,74.0
12,마포구,7381,24798771.11,217324,2022-07-02,33.6,24.0,31.5,74.0
13,서대문구,2873,9816490.23,76631,2022-07-02,33.6,24.0,31.5,74.0
14,서초구,3644,14407908.95,118921,2022-07-02,33.6,24.0,31.5,74.0
15,성동구,4865,17592331.4,143933,2022-07-02,33.6,24.0,31.5,74.0
16,성북구,3320,9237587.97,76728,2022-07-02,33.6,24.0,31.5,74.0
17,송파구,12434,32492698.87,295169,2022-07-02,33.6,24.0,31.5,74.0
18,양천구,8055,18140004.34,165066,2022-07-02,33.6,24.0,31.5,74.0
19,영등포구,10294,32717275.59,284574,2022-07-02,33.6,24.0,31.5,74.0
20,용산구,3378,12464623.39,101151,2022-07-02,33.6,24.0,31.5,74.0
21,은평구,3468,9472985.58,79698,2022-07-02,33.6,24.0,31.5,74.0
22,종로구,4508,10696885.16,97798,2022-07-02,33.6,24.0,31.5,74.0
23,중구,2819,7393815.7,67547,2022-07-02,33.6,24.0,31.5,74.0
24,중랑구,4043,10213897.06,86441,2022-07-02,33.6,24.0,31.5,74.0
