index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,4384,15579402.06,120057,2022-07-27,33.0,26.3,32.3,67.2
1,강동구,7040,14721541.39,135101,2022-07-27,33.0,26.3,32.3,67.2
2,강북구,2393,6308101.43,52867,2022-07-27,33.0,26.3,32.3,67.2
3,강서구,19050,35112239.04,295707,2022-07-27,33.0,26.3,32.3,67.2
4,관악구,4640,12905855.76,103397,2022-07-27,33.0,26.3,32.3,67.2
5,광진구,7070,17412865.21,147526,2022-07-27,33.0,26.3,32.3,67.2
6,구로구,6162,16591701.05,129019,2022-07-27,33.0,26.3,32.3,67.2
7,금천구,3066,7645570.37,58221,2022-07-27,33.0,26.3,32.3,67.2
8,노원구,9423,22676023.51,187882,2022-07-27,33.0,26.3,32.3,67.2
9,도봉구,3414,9405475.26,73609,2022-07-27,33.0,26.3,32.3,67.2
10,동대문구,5545,14837803.87,118089,2022-07-27,33.0,26.3,32.3,67.2
11,동작구,3464,10330359.71,82748,2022-07-27,33.0,26.3,32.3,67.2
12,마포구,8122,23967658.24,204025,2022-07-27,33.0,26.3,32.3,67.2
13,서대문구,3284,10734709.23,80305,2022-07-27,33.0,26.3,32.3,67.2
14,서초구,5119,17033437.55,136340,2022-07-27,33.0,26.3,32.3,67.2
15,성동구,6129,18808393.22,151706,2022-07-27,33.0,26.3,32.3,67.2
16,성북구,3903,9750540.1,77499,2022-07-27,33.0,26.3,32.3,67.2
17,송파구,14456,34567754.34,303018,2022-07-27,33.0,26.3,32.3,67.2
18,양천구,9309,19077042.94,169239,2022-07-27,33.0,26.3,32.3,67.2
19,영등포구,12892,33900894.65,288601,2022-07-27,33.0,26.3,32.3,67.2
20,용산구,3317,10778363.7,86137,2022-07-27,33.0,26.3,32.3,67.2
21,은평구,4284,10506860.44,89296,2022-07-27,33.0,26.3,32.3,67.2
22,종로구,6102,13102010.44,130634,2022-07-27,33.0,26.3,32.3,67.2
23,중구,4129,10188965.11,92209,2022-07-27,33.0,26.3,32.3,67.2
24,중랑구,4599,10492111.81,86374,2022-07-27,33.0,26.3,32.3,67.2
