index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,3185,12494215.1,97860,2022-07-10,Sunday,False,34.9,24.6,31.8,69.7,0.0
1,강동구,4876,11581946.86,103798,2022-07-10,Sunday,False,34.9,24.6,31.8,69.7,0.0
2,강북구,1763,4787561.26,40792,2022-07-10,Sunday,False,34.9,24.6,31.8,69.7,0.0
3,강서구,11940,26291851.64,213131,2022-07-10,Sunday,False,34.9,24.6,31.8,69.7,0.0
4,관악구,3813,12412201.98,96505,2022-07-10,Sunday,False,34.9,24.6,31.8,69.7,0.0
5,광진구,5562,15980957.72,130936,2022-07-10,Sunday,False,34.9,24.6,31.8,69.7,0.0
6,구로구,4116,13413996.88,102144,2022-07-10,Sunday,False,34.9,24.6,31.8,69.7,0.0
7,금천구,1489,4844061.53,38653,2022-07-10,Sunday,False,34.9,24.6,31.8,69.7,0.0
8,노원구,6324,16816317.99,134752,2022-07-10,Sunday,False,34.9,24.6,31.8,69.7,0.0
9,도봉구,2587,8096125.17,60939,2022-07-10,Sunday,False,34.9,24.6,31.8,69.7,0.0
10,동대문구,3657,10359262.43,84315,2022-07-10,Sunday,False,34.9,24.6,31.8,69.7,0.0
11,동작구,2723,9124741.1,75597,2022-07-10,Sunday,False,34.9,24.6,31.8,69.7,0.0
12,마포구,6184,20754604.61,173811,2022-07-10,Sunday,False,34.9,24.6,31.8,69.7,0.0
13,서대문구,2405,8680566.43,66055,2022-07-10,Sunday,False,34.9,24.6,31.8,69.7,0.0
14,서초구,3240,12468652.03,102601,2022-07-10,Sunday,False,34.9,24.6,31.8,69.7,0.0
15,성동구,3867,14292804.32,113710,2022-07-10,Sunday,False,34.9,24.6,31.8,69.7,0.0
16,성북구,2866,8022321.61,64311,2022-07-10,Sunday,False,34.9,24.6,31.8,69.7,0.0
17,송파구,9766,26217173.7,225663,2022-07-10,Sunday,False,34.9,24.6,31.8,69.7,0.0
18,양천구,6653,15278765.96,135812,2022-07-10,Sunday,False,34.9,24.6,31.8,69.7,0.0
19,영등포구,9066,28146998.22,237128,2022-07-10,Sunday,False,34.9,24.6,31.8,69.7,0.0
20,용산구,2683,9884674.12,76133,2022-07-10,Sunday,False,34.9,24.6,31.8,69.7,0.0
21,은평구,3078,9012204.75,74419,2022-07-10,Sunday,False,34.9,24.6,31.8,69.7,0.0
22,종로구,3327,7996485.12,74124,2022-07-10,Sunday,False,34.9,24.6,31.8,69.7,0.0
23,중구,2062,5372007.38,50267,2022-07-10,Sunday,False,34.9,24.6,31.8,69.7,0.0
24,중랑구,3262,8654328.62,68560,2022-07-10,Sunday,False,34.9,24.6,31.8,69.7,0.0
