index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,3794,14671862.73,117493,2022-07-09,Saturday,False,30.6,24.1,28.9,82.1,0.094
1,강동구,6083,14342396.74,136653,2022-07-09,Saturday,False,30.6,24.1,28.9,82.1,0.094
2,강북구,2130,6000351.84,50511,2022-07-09,Saturday,False,30.6,24.1,28.9,82.1,0.094
3,강서구,14496,31570453.19,272303,2022-07-09,Saturday,False,30.6,24.1,28.9,82.1,0.094
4,관악구,4417,13543873.84,109105,2022-07-09,Saturday,False,30.6,24.1,28.9,82.1,0.094
5,광진구,6956,18848310.4,162920,2022-07-09,Saturday,False,30.6,24.1,28.9,82.1,0.094
6,구로구,4810,14835538.41,118233,2022-07-09,Saturday,False,30.6,24.1,28.9,82.1,0.094
7,금천구,1760,5851521.92,46473,2022-07-09,Saturday,False,30.6,24.1,28.9,82.1,0.094
8,노원구,8325,22155050.52,182457,2022-07-09,Saturday,False,30.6,24.1,28.9,82.1,0.094
9,도봉구,2914,8858263.66,69281,2022-07-09,Saturday,False,30.6,24.1,28.9,82.1,0.094
10,동대문구,4520,12576417.85,110264,2022-07-09,Saturday,False,30.6,24.1,28.9,82.1,0.094
11,동작구,3125,10263280.91,84287,2022-07-09,Saturday,False,30.6,24.1,28.9,82.1,0.094
12,마포구,6950,24064268.14,213610,2022-07-09,Saturday,False,30.6,24.1,28.9,82.1,0.094
13,서대문구,2630,9429136.65,72177,2022-07-09,Saturday,False,30.6,24.1,28.9,82.1,0.094
14,서초구,4024,15341131.88,124409,2022-07-09,Saturday,False,30.6,24.1,28.9,82.1,0.094
15,성동구,4813,17838630.58,142377,2022-07-09,Saturday,False,30.6,24.1,28.9,82.1,0.094
16,성북구,3493,9916028.47,80722,2022-07-09,Saturday,False,30.6,24.1,28.9,82.1,0.094
17,송파구,12808,34404696.49,313345,2022-07-09,Saturday,False,30.6,24.1,28.9,82.1,0.094
18,양천구,8324,19020243.23,172278,2022-07-09,Saturday,False,30.6,24.1,28.9,82.1,0.094
19,영등포구,10296,31851711.76,280626,2022-07-09,Saturday,False,30.6,24.1,28.9,82.1,0.094
20,용산구,3146,11762850.25,93532,2022-07-09,Saturday,False,30.6,24.1,28.9,82.1,0.094
21,은평구,3664,10295324.76,88440,2022-07-09,Saturday,False,30.6,24.1,28.9,82.1,0.094
22,종로구,4406,10175831.93,100102,2022-07-09,Saturday,False,30.6,24.1,28.9,82.1,0.094
23,중구,2556,6600873.15,61408,2022-07-09,Saturday,False,30.6,24.1,28.9,82.1,0.094
24,중랑구,4193,10934402.63,89028,2022-07-09,Saturday,False,30.6,24.1,28.9,82.1,0.094
