index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,870,3443671.06,27416,2022-07-31,29.2,25.5,30.6,83.8
1,강동구,1388,3166694.88,29437,2022-07-31,29.2,25.5,30.6,83.8
2,강북구,556,1380668.53,11511,2022-07-31,29.2,25.5,30.6,83.8
3,강서구,2812,5773726.96,46692,2022-07-31,29.2,25.5,30.6,83.8
4,관악구,934,2656730.3,20793,2022-07-31,29.2,25.5,30.6,83.8
5,광진구,1557,3948549.84,33224,2022-07-31,29.2,25.5,30.6,83.8
6,구로구,1001,2937812.96,20503,2022-07-31,29.2,25.5,30.6,83.8
7,금천구,393,1147541.38,9198,2022-07-31,29.2,25.5,30.6,83.8
8,노원구,2174,5722266.2299999995,41949,2022-07-31,29.2,25.5,30.6,83.8
9,도봉구,815,2464134.65,18759,2022-07-31,29.2,25.5,30.6,83.8
10,동대문구,1018,2768702.43,22555,2022-07-31,29.2,25.5,30.6,83.8
11,동작구,635,2025155.6199999999,15933,2022-07-31,29.2,25.5,30.6,83.8
12,마포구,1528,5160213.72,43448,2022-07-31,29.2,25.5,30.6,83.8
13,서대문구,679,2126922.06,15501,2022-07-31,29.2,25.5,30.6,83.8
14,서초구,817,2780565.92,23339,2022-07-31,29.2,25.5,30.6,83.8
15,성동구,1009,3807661.96,29696,2022-07-31,29.2,25.5,30.6,83.8
16,성북구,835,2180557.74,16143,2022-07-31,29.2,25.5,30.6,83.8
17,송파구,2639,7015896.06,58131,2022-07-31,29.2,25.5,30.6,83.8
18,양천구,1654,3592135.41,30030,2022-07-31,29.2,25.5,30.6,83.8
19,영등포구,2476,7633667.81,64450,2022-07-31,29.2,25.5,30.6,83.8
20,용산구,704,2657051.98,20911,2022-07-31,29.2,25.5,30.6,83.8
21,은평구,952,2487962.43,19683,2022-07-31,29.2,25.5,30.6,83.8
22,종로구,800,1819695.43,16684,2022-07-31,29.2,25.5,30.6,83.8
23,중구,575,1632369.85,15121,2022-07-31,29.2,25.5,30.6,83.8
24,중랑구,993,2493555.55,19140,2022-07-31,29.2,25.5,30.6,83.8
