index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,3093,11012152.15,92044,2022-07-16,Saturday,False,27.7,23.6,25.6,82.4,32.114
1,강동구,3609,8076699.36,77387,2022-07-16,Saturday,False,27.7,23.6,25.6,82.4,32.114
2,강북구,1489,3895605.81,34411,2022-07-16,Saturday,False,27.7,23.6,25.6,82.4,32.114
3,강서구,14920,32087383.44,274931,2022-07-16,Saturday,False,27.7,23.6,25.6,82.4,32.114
4,관악구,4532,14850928.75,119517,2022-07-16,Saturday,False,27.7,23.6,25.6,82.4,32.114
5,광진구,4254,11448554.31,92421,2022-07-16,Saturday,False,27.7,23.6,25.6,82.4,32.114
6,구로구,5038,15706260.45,123611,2022-07-16,Saturday,False,27.7,23.6,25.6,82.4,32.114
7,금천구,1828,6252968.54,48753,2022-07-16,Saturday,False,27.7,23.6,25.6,82.4,32.114
8,노원구,4592,12067165.29,99924,2022-07-16,Saturday,False,27.7,23.6,25.6,82.4,32.114
9,도봉구,2004,6110806.02,47910,2022-07-16,Saturday,False,27.7,23.6,25.6,82.4,32.114
10,동대문구,2610,7104286.14,61138,2022-07-16,Saturday,False,27.7,23.6,25.6,82.4,32.114
11,동작구,3070,9826011.65,80861,2022-07-16,Saturday,False,27.7,23.6,25.6,82.4,32.114
12,마포구,7192,24802052.23,218145,2022-07-16,Saturday,False,27.7,23.6,25.6,82.4,32.114
13,서대문구,2688,9767972.68,75784,2022-07-16,Saturday,False,27.7,23.6,25.6,82.4,32.114
14,서초구,3505,13087982.77,110556,2022-07-16,Saturday,False,27.7,23.6,25.6,82.4,32.114
15,성동구,3098,10719799.28,86148,2022-07-16,Saturday,False,27.7,23.6,25.6,82.4,32.114
16,성북구,2284,5994040.01,49270,2022-07-16,Saturday,False,27.7,23.6,25.6,82.4,32.114
17,송파구,8370,21526829.02,194533,2022-07-16,Saturday,False,27.7,23.6,25.6,82.4,32.114
18,양천구,8514,19184403.99,176924,2022-07-16,Saturday,False,27.7,23.6,25.6,82.4,32.114
19,영등포구,10453,32106356.01,286033,2022-07-16,Saturday,False,27.7,23.6,25.6,82.4,32.114
20,용산구,2758,10318559.45,86189,2022-07-16,Saturday,False,27.7,23.6,25.6,82.4,32.114
21,은평구,3801,10616235.95,89244,2022-07-16,Saturday,False,27.7,23.6,25.6,82.4,32.114
22,종로구,2833,6510808.52,64489,2022-07-16,Saturday,False,27.7,23.6,25.6,82.4,32.114
23,중구,1866,4718949.52,44108,2022-07-16,Saturday,False,27.7,23.6,25.6,82.4,32.114
24,중랑구,2105,5064356.29,43147,2022-07-16,Saturday,False,27.7,23.6,25.6,82.4,32.114
