index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,3858,12079598.45,95537,2022-07-11,Monday,False,29.8,24.6,28.7,73.3,7.767
1,강동구,6618,13652179.69,124416,2022-07-11,Monday,False,29.8,24.6,28.7,73.3,7.767
2,강북구,2320,5568193.73,48002,2022-07-11,Monday,False,29.8,24.6,28.7,73.3,7.767
3,강서구,18615,33205834.15,279679,2022-07-11,Monday,False,29.8,24.6,28.7,73.3,7.767
4,관악구,3374,9062381.79,71947,2022-07-11,Monday,False,29.8,24.6,28.7,73.3,7.767
5,광진구,6392,14689149.15,123511,2022-07-11,Monday,False,29.8,24.6,28.7,73.3,7.767
6,구로구,5662,15079869.63,112011,2022-07-11,Monday,False,29.8,24.6,28.7,73.3,7.767
7,금천구,2751,6754539.2299999995,49678,2022-07-11,Monday,False,29.8,24.6,28.7,73.3,7.767
8,노원구,8879,20634839.47,168958,2022-07-11,Monday,False,29.8,24.6,28.7,73.3,7.767
9,도봉구,3150,8861860.93,68218,2022-07-11,Monday,False,29.8,24.6,28.7,73.3,7.767
10,동대문구,4995,12263526.08,102464,2022-07-11,Monday,False,29.8,24.6,28.7,73.3,7.767
11,동작구,2799,7604576.82,61753,2022-07-11,Monday,False,29.8,24.6,28.7,73.3,7.767
12,마포구,7599,21934888.17,180714,2022-07-11,Monday,False,29.8,24.6,28.7,73.3,7.767
13,서대문구,3299,9756828.040000001,75812,2022-07-11,Monday,False,29.8,24.6,28.7,73.3,7.767
14,서초구,3811,11269026.97,91231,2022-07-11,Monday,False,29.8,24.6,28.7,73.3,7.767
15,성동구,5241,14796014.95,117706,2022-07-11,Monday,False,29.8,24.6,28.7,73.3,7.767
16,성북구,3487,9059877.49,72533,2022-07-11,Monday,False,29.8,24.6,28.7,73.3,7.767
17,송파구,12408,27639908.99,241420,2022-07-11,Monday,False,29.8,24.6,28.7,73.3,7.767
18,양천구,9348,18590635.28,162955,2022-07-11,Monday,False,29.8,24.6,28.7,73.3,7.767
19,영등포구,12127,30484749.71,255020,2022-07-11,Monday,False,29.8,24.6,28.7,73.3,7.767
20,용산구,2660,8086195.27,62375,2022-07-11,Monday,False,29.8,24.6,28.7,73.3,7.767
21,은평구,4150,9808607.17,82041,2022-07-11,Monday,False,29.8,24.6,28.7,73.3,7.767
22,종로구,4921,10704150.57,99638,2022-07-11,Monday,False,29.8,24.6,28.7,73.3,7.767
23,중구,3429,8202269.14,74841,2022-07-11,Monday,False,29.8,24.6,28.7,73.3,7.767
24,중랑구,4272,9938531.22,82754,2022-07-11,Monday,False,29.8,24.6,28.7,73.3,7.767
