index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,4158,14835270.17,115319,2022-07-28,Thursday,False,34.1,25.2,32.2,63.1,0.002
1,강동구,6839,14343497.86,131011,2022-07-28,Thursday,False,34.1,25.2,32.2,63.1,0.002
2,강북구,2187,5504156.26,47914,2022-07-28,Thursday,False,34.1,25.2,32.2,63.1,0.002
3,강서구,18403,33797831.12,277489,2022-07-28,Thursday,False,34.1,25.2,32.2,63.1,0.002
4,관악구,4469,12401200.41,96321,2022-07-28,Thursday,False,34.1,25.2,32.2,63.1,0.002
5,광진구,6908,17137352.04,148218,2022-07-28,Thursday,False,34.1,25.2,32.2,63.1,0.002
6,구로구,5825,15183761.4,118257,2022-07-28,Thursday,False,34.1,25.2,32.2,63.1,0.002
7,금천구,2817,7061139.51,52562,2022-07-28,Thursday,False,34.1,25.2,32.2,63.1,0.002
8,노원구,8915,21495397.71,175365,2022-07-28,Thursday,False,34.1,25.2,32.2,63.1,0.002
9,도봉구,3186,8566925.66,66740,2022-07-28,Thursday,False,34.1,25.2,32.2,63.1,0.002
10,동대문구,5383,14027316.85,114554,2022-07-28,Thursday,False,34.1,25.2,32.2,63.1,0.002
11,동작구,3402,10097734.25,79039,2022-07-28,Thursday,False,34.1,25.2,32.2,63.1,0.002
12,마포구,8066,23493177.89,198208,2022-07-28,Thursday,False,34.1,25.2,32.2,63.1,0.002
13,서대문구,3145,9533466.47,73686,2022-07-28,Thursday,False,34.1,25.2,32.2,63.1,0.002
14,서초구,5081,16403834.51,132705,2022-07-28,Thursday,False,34.1,25.2,32.2,63.1,0.002
15,성동구,5946,18270581.53,143123,2022-07-28,Thursday,False,34.1,25.2,32.2,63.1,0.002
16,성북구,3838,9764583.2,80055,2022-07-28,Thursday,False,34.1,25.2,32.2,63.1,0.002
17,송파구,13944,33639855.62,293382,2022-07-28,Thursday,False,34.1,25.2,32.2,63.1,0.002
18,양천구,9099,18078446.31,163849,2022-07-28,Thursday,False,34.1,25.2,32.2,63.1,0.002
19,영등포구,12285,31986820.78,272791,2022-07-28,Thursday,False,34.1,25.2,32.2,63.1,0.002
20,용산구,3207,10903011.47,84883,2022-07-28,Thursday,False,34.1,25.2,32.2,63.1,0.002
21,은평구,4127,9602768.06,81648,2022-07-28,Thursday,False,34.1,25.2,32.2,63.1,0.002
22,종로구,5637,11922162.96,118681,2022-07-28,Thursday,False,34.1,25.2,32.2,63.1,0.002
23,중구,3845,9472524.71,84611,2022-07-28,Thursday,False,34.1,25.2,32.2,63.1,0.002
24,중랑구,4632,10619181.82,87782,2022-07-28,Thursday,False,34.1,25.2,32.2,63.1,0.002
