index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,2223,7619457.27,63274,2022-07-23,27.7,22.5,25.3,83.3
1,강동구,3914,8735040.38,83585,2022-07-23,27.7,22.5,25.3,83.3
2,강북구,1297,3469926.85,29080,2022-07-23,27.7,22.5,25.3,83.3
3,강서구,8473,16646532.09,142925,2022-07-23,27.7,22.5,25.3,83.3
4,관악구,2522,7347985.44,58565,2022-07-23,27.7,22.5,25.3,83.3
5,광진구,4099,9960684.3,89908,2022-07-23,27.7,22.5,25.3,83.3
6,구로구,2891,8305503.68,66185,2022-07-23,27.7,22.5,25.3,83.3
7,금천구,1081,3303158.54,24342,2022-07-23,27.7,22.5,25.3,83.3
8,노원구,5068,12586073.14,104105,2022-07-23,27.7,22.5,25.3,83.3
9,도봉구,1911,5849298.64,45088,2022-07-23,27.7,22.5,25.3,83.3
10,동대문구,2686,6825006.33,58588,2022-07-23,27.7,22.5,25.3,83.3
11,동작구,1798,5135109.88,41921,2022-07-23,27.7,22.5,25.3,83.3
12,마포구,4028,12272380.31,107766,2022-07-23,27.7,22.5,25.3,83.3
13,서대문구,1648,5114876.1,38807,2022-07-23,27.7,22.5,25.3,83.3
14,서초구,2297,7343022.17,60698,2022-07-23,27.7,22.5,25.3,83.3
15,성동구,2808,9185451.4,76062,2022-07-23,27.7,22.5,25.3,83.3
16,성북구,2208,5886486.18,48783,2022-07-23,27.7,22.5,25.3,83.3
17,송파구,7746,19418345.81,174991,2022-07-23,27.7,22.5,25.3,83.3
18,양천구,5187,11008941.4,101710,2022-07-23,27.7,22.5,25.3,83.3
19,영등포구,5657,14980943.45,137859,2022-07-23,27.7,22.5,25.3,83.3
20,용산구,1785,6057016.29,50215,2022-07-23,27.7,22.5,25.3,83.3
21,은평구,2336,6025484.7299999995,51688,2022-07-23,27.7,22.5,25.3,83.3
22,종로구,2351,4967733.51,51081,2022-07-23,27.7,22.5,25.3,83.3
23,중구,1361,3458291.21,34076,2022-07-23,27.7,22.5,25.3,83.3
24,중랑구,2451,6004911.91,48738,2022-07-23,27.7,22.5,25.3,83.3
