index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,4317,13897195.67,108861,2022-07-05,Tuesday,False,32.8,26.6,33.6,73.9,0.002
1,강동구,6079,11800883.43,109741,2022-07-05,Tuesday,False,32.8,26.6,33.6,73.9,0.002
2,강북구,2167,5255476.21,44762,2022-07-05,Tuesday,False,32.8,26.6,33.6,73.9,0.002
3,강서구,17639,31071408.73,259297,2022-07-05,Tuesday,False,32.8,26.6,33.6,73.9,0.002
4,관악구,3763,10350739.86,81003,2022-07-05,Tuesday,False,32.8,26.6,33.6,73.9,0.002
5,광진구,6822,15384626.43,134346,2022-07-05,Tuesday,False,32.8,26.6,33.6,73.9,0.002
6,구로구,5834,15153209.84,116472,2022-07-05,Tuesday,False,32.8,26.6,33.6,73.9,0.002
7,금천구,2962,7631427.57,55594,2022-07-05,Tuesday,False,32.8,26.6,33.6,73.9,0.002
8,노원구,9131,20725241.25,167810,2022-07-05,Tuesday,False,32.8,26.6,33.6,73.9,0.002
9,도봉구,3178,8572935.72,65231,2022-07-05,Tuesday,False,32.8,26.6,33.6,73.9,0.002
10,동대문구,5485,13383792.9,111217,2022-07-05,Tuesday,False,32.8,26.6,33.6,73.9,0.002
11,동작구,3042,8910371.22,68641,2022-07-05,Tuesday,False,32.8,26.6,33.6,73.9,0.002
12,마포구,7363,20800858.93,167567,2022-07-05,Tuesday,False,32.8,26.6,33.6,73.9,0.002
13,서대문구,3089,9216956.68,70251,2022-07-05,Tuesday,False,32.8,26.6,33.6,73.9,0.002
14,서초구,4273,13346280.02,103771,2022-07-05,Tuesday,False,32.8,26.6,33.6,73.9,0.002
15,성동구,5844,16576794.93,131428,2022-07-05,Tuesday,False,32.8,26.6,33.6,73.9,0.002
16,성북구,3874,9585107.51,77001,2022-07-05,Tuesday,False,32.8,26.6,33.6,73.9,0.002
17,송파구,12646,28280202.36,247040,2022-07-05,Tuesday,False,32.8,26.6,33.6,73.9,0.002
18,양천구,8900,17549308.08,153317,2022-07-05,Tuesday,False,32.8,26.6,33.6,73.9,0.002
19,영등포구,12295,29934687.99,254362,2022-07-05,Tuesday,False,32.8,26.6,33.6,73.9,0.002
20,용산구,2831,9483634.87,70166,2022-07-05,Tuesday,False,32.8,26.6,33.6,73.9,0.002
21,은평구,3807,8475769.4,71561,2022-07-05,Tuesday,False,32.8,26.6,33.6,73.9,0.002
22,종로구,5523,11820256.9,114583,2022-07-05,Tuesday,False,32.8,26.6,33.6,73.9,0.002
23,중구,3950,9566230.49,84437,2022-07-05,Tuesday,False,32.8,26.6,33.6,73.9,0.002
24,중랑구,4445,10228253.95,82010,2022-07-05,Tuesday,False,32.8,26.6,33.6,73.9,0.002
