index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,4472,15631671.47,123070,2022-07-25,Monday,False,31.8,23.6,29.3,75.5,0.006
1,강동구,6482,13155267.62,125194,2022-07-25,Monday,False,31.8,23.6,29.3,75.5,0.006
2,강북구,2039,5012038.18,43808,2022-07-25,Monday,False,31.8,23.6,29.3,75.5,0.006
3,강서구,17100,31543711.54,261426,2022-07-25,Monday,False,31.8,23.6,29.3,75.5,0.006
4,관악구,3891,10529575.28,83380,2022-07-25,Monday,False,31.8,23.6,29.3,75.5,0.006
5,광진구,6256,15122592.6,127187,2022-07-25,Monday,False,31.8,23.6,29.3,75.5,0.006
6,구로구,5746,15392536.21,117232,2022-07-25,Monday,False,31.8,23.6,29.3,75.5,0.006
7,금천구,2685,6853242.62,50764,2022-07-25,Monday,False,31.8,23.6,29.3,75.5,0.006
8,노원구,8236,19134914.82,156790,2022-07-25,Monday,False,31.8,23.6,29.3,75.5,0.006
9,도봉구,2895,7340088.99,58266,2022-07-25,Monday,False,31.8,23.6,29.3,75.5,0.006
10,동대문구,5023,12238308.48,103045,2022-07-25,Monday,False,31.8,23.6,29.3,75.5,0.006
11,동작구,3011,8441685.73,69088,2022-07-25,Monday,False,31.8,23.6,29.3,75.5,0.006
12,마포구,7566,21298506.64,183597,2022-07-25,Monday,False,31.8,23.6,29.3,75.5,0.006
13,서대문구,3005,8923342.18,67088,2022-07-25,Monday,False,31.8,23.6,29.3,75.5,0.006
14,서초구,4494,14032697.77,111766,2022-07-25,Monday,False,31.8,23.6,29.3,75.5,0.006
15,성동구,5660,16192171.4,133103,2022-07-25,Monday,False,31.8,23.6,29.3,75.5,0.006
16,성북구,3522,8807497.5,69493,2022-07-25,Monday,False,31.8,23.6,29.3,75.5,0.006
17,송파구,13291,30862461.22,271444,2022-07-25,Monday,False,31.8,23.6,29.3,75.5,0.006
18,양천구,8436,16691402.04,148611,2022-07-25,Monday,False,31.8,23.6,29.3,75.5,0.006
19,영등포구,12174,31502571.0,264626,2022-07-25,Monday,False,31.8,23.6,29.3,75.5,0.006
20,용산구,2854,9013852.85,71265,2022-07-25,Monday,False,31.8,23.6,29.3,75.5,0.006
21,은평구,3708,8790357.27,73285,2022-07-25,Monday,False,31.8,23.6,29.3,75.5,0.006
22,종로구,5570,12202064.79,115431,2022-07-25,Monday,False,31.8,23.6,29.3,75.5,0.006
23,중구,3812,8960406.54,82571,2022-07-25,Monday,False,31.8,23.6,29.3,75.5,0.006
24,중랑구,3970,8891296.05,76331,2022-07-25,Monday,False,31.8,23.6,29.3,75.5,0.006
