index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,3981,13650325.44,109758,2022-07-29,Friday,False,34.1,27.3,35.7,67.6,0.0
1,강동구,6634,14179604.45,131096,2022-07-29,Friday,False,34.1,27.3,35.7,67.6,0.0
2,강북구,2009,4956291.9,42402,2022-07-29,Friday,False,34.1,27.3,35.7,67.6,0.0
3,강서구,17421,31249805.6,270614,2022-07-29,Friday,False,34.1,27.3,35.7,67.6,0.0
4,관악구,4083,10897408.1,89147,2022-07-29,Friday,False,34.1,27.3,35.7,67.6,0.0
5,광진구,6857,16934240.42,142594,2022-07-29,Friday,False,34.1,27.3,35.7,67.6,0.0
6,구로구,5624,14366606.64,113946,2022-07-29,Friday,False,34.1,27.3,35.7,67.6,0.0
7,금천구,2725,6682952.48,50772,2022-07-29,Friday,False,34.1,27.3,35.7,67.6,0.0
8,노원구,8658,20846138.44,172831,2022-07-29,Friday,False,34.1,27.3,35.7,67.6,0.0
9,도봉구,3086,8295137.78,65208,2022-07-29,Friday,False,34.1,27.3,35.7,67.6,0.0
10,동대문구,5048,12778066.39,105752,2022-07-29,Friday,False,34.1,27.3,35.7,67.6,0.0
11,동작구,3025,8737471.6,71178,2022-07-29,Friday,False,34.1,27.3,35.7,67.6,0.0
12,마포구,7363,20146264.08,179569,2022-07-29,Friday,False,34.1,27.3,35.7,67.6,0.0
13,서대문구,2928,8951258.11,70738,2022-07-29,Friday,False,34.1,27.3,35.7,67.6,0.0
14,서초구,4615,14382683.57,122284,2022-07-29,Friday,False,34.1,27.3,35.7,67.6,0.0
15,성동구,5503,16001111.97,133005,2022-07-29,Friday,False,34.1,27.3,35.7,67.6,0.0
16,성북구,3477,8693412.95,72136,2022-07-29,Friday,False,34.1,27.3,35.7,67.6,0.0
17,송파구,13384,30518833.84,274279,2022-07-29,Friday,False,34.1,27.3,35.7,67.6,0.0
18,양천구,8744,17749859.3,155001,2022-07-29,Friday,False,34.1,27.3,35.7,67.6,0.0
19,영등포구,12084,30801914.68,266836,2022-07-29,Friday,False,34.1,27.3,35.7,67.6,0.0
20,용산구,3040,9696076.66,75811,2022-07-29,Friday,False,34.1,27.3,35.7,67.6,0.0
21,은평구,3800,9115821.12,77211,2022-07-29,Friday,False,34.1,27.3,35.7,67.6,0.0
22,종로구,5203,10993055.68,110503,2022-07-29,Friday,False,34.1,27.3,35.7,67.6,0.0
23,중구,3542,8312628.34,77355,2022-07-29,Friday,False,34.1,27.3,35.7,67.6,0.0
24,중랑구,4336,9652122.69,80405,2022-07-29,Friday,False,34.1,27.3,35.7,67.6,0.0
