index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,3647,15982140.83,127150,2022-07-17,Sunday,True,29.5,22.5,26.2,79.6,0.297
1,강동구,5825,15749109.93,142847,2022-07-17,Sunday,True,29.5,22.5,26.2,79.6,0.297
2,강북구,1898,6090219.46,49906,2022-07-17,Sunday,True,29.5,22.5,26.2,79.6,0.297
3,강서구,13293,32253736.05,265164,2022-07-17,Sunday,True,29.5,22.5,26.2,79.6,0.297
4,관악구,4561,15176230.66,120870,2022-07-17,Sunday,True,29.5,22.5,26.2,79.6,0.297
5,광진구,6337,19921430.48,165931,2022-07-17,Sunday,True,29.5,22.5,26.2,79.6,0.297
6,구로구,4831,17150218.15,130230,2022-07-17,Sunday,True,29.5,22.5,26.2,79.6,0.297
7,금천구,1682,5992919.03,45834,2022-07-17,Sunday,True,29.5,22.5,26.2,79.6,0.297
8,노원구,7673,22843839.29,181194,2022-07-17,Sunday,True,29.5,22.5,26.2,79.6,0.297
9,도봉구,2883,9973318.25,74136,2022-07-17,Sunday,True,29.5,22.5,26.2,79.6,0.297
10,동대문구,4215,13592684.35,109802,2022-07-17,Sunday,True,29.5,22.5,26.2,79.6,0.297
11,동작구,3235,12241286.42,99570,2022-07-17,Sunday,True,29.5,22.5,26.2,79.6,0.297
12,마포구,6886,26606959.18,226798,2022-07-17,Sunday,True,29.5,22.5,26.2,79.6,0.297
13,서대문구,2636,10243673.36,78255,2022-07-17,Sunday,True,29.5,22.5,26.2,79.6,0.297
14,서초구,3938,16375213.16,135765,2022-07-17,Sunday,True,29.5,22.5,26.2,79.6,0.297
15,성동구,4912,19348574.1,153544,2022-07-17,Sunday,True,29.5,22.5,26.2,79.6,0.297
16,성북구,3426,10663750.78,84069,2022-07-17,Sunday,True,29.5,22.5,26.2,79.6,0.297
17,송파구,12208,36277159.45,317174,2022-07-17,Sunday,True,29.5,22.5,26.2,79.6,0.297
18,양천구,7779,19238703.97,170768,2022-07-17,Sunday,True,29.5,22.5,26.2,79.6,0.297
19,영등포구,10505,37464710.32,311485,2022-07-17,Sunday,True,29.5,22.5,26.2,79.6,0.297
20,용산구,3237,13713042.78,109210,2022-07-17,Sunday,True,29.5,22.5,26.2,79.6,0.297
21,은평구,3608,11079819.93,91625,2022-07-17,Sunday,True,29.5,22.5,26.2,79.6,0.297
22,종로구,3452,8963690.69,84721,2022-07-17,Sunday,True,29.5,22.5,26.2,79.6,0.297
23,중구,2424,7142251.06,64073,2022-07-17,Sunday,True,29.5,22.5,26.2,79.6,0.297
24,중랑구,3540,10610023.69,84016,2022-07-17,Sunday,True,29.5,22.5,26.2,79.6,0.297
