index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,tempmax,tempmin,feelslike,humidity
0,강남구,3099,8742041.02,71446,2022-07-07,30.9,26.5,32.4,82.4
1,강동구,5623,10743068.15,99690,2022-07-07,30.9,26.5,32.4,82.4
2,강북구,1726,3757982.84,33044,2022-07-07,30.9,26.5,32.4,82.4
3,강서구,14374,22820189.33,192859,2022-07-07,30.9,26.5,32.4,82.4
4,관악구,3187,7752479.33,62808,2022-07-07,30.9,26.5,32.4,82.4
5,광진구,5199,10104925.37,88022,2022-07-07,30.9,26.5,32.4,82.4
6,구로구,4522,10242296.46,80926,2022-07-07,30.9,26.5,32.4,82.4
7,금천구,2356,5058687.61,37091,2022-07-07,30.9,26.5,32.4,82.4
8,노원구,6968,14289708.66,119319,2022-07-07,30.9,26.5,32.4,82.4
9,도봉구,2271,5070736.99,40879,2022-07-07,30.9,26.5,32.4,82.4
10,동대문구,4101,8657924.12,76878,2022-07-07,30.9,26.5,32.4,82.4
11,동작구,2353,5742895.84,47249,2022-07-07,30.9,26.5,32.4,82.4
12,마포구,5719,13373501.38,116182,2022-07-07,30.9,26.5,32.4,82.4
13,서대문구,2374,6189215.63,47276,2022-07-07,30.9,26.5,32.4,82.4
14,서초구,3175,7851633.2,67579,2022-07-07,30.9,26.5,32.4,82.4
15,성동구,4295,10040967.17,85732,2022-07-07,30.9,26.5,32.4,82.4
16,성북구,2780,6184271.61,51496,2022-07-07,30.9,26.5,32.4,82.4
17,송파구,11073,23076616.26,200636,2022-07-07,30.9,26.5,32.4,82.4
18,양천구,6827,12449322.25,109776,2022-07-07,30.9,26.5,32.4,82.4
19,영등포구,9204,18690253.25,167887,2022-07-07,30.9,26.5,32.4,82.4
20,용산구,2168,5611419.66,45688,2022-07-07,30.9,26.5,32.4,82.4
21,은평구,2856,5778770.44,50256,2022-07-07,30.9,26.5,32.4,82.4
22,종로구,4465,8376365.95,86146,2022-07-07,30.9,26.5,32.4,82.4
23,중구,2997,6224827.86,59310,2022-07-07,30.9,26.5,32.4,82.4
24,중랑구,3142,6428384.13,55673,2022-07-07,30.9,26.5,32.4,82.4
