index,STA_LOC,USE_CNT,MOVE_METER,MOVE_TIME,DATE,Day_of_Week,Is_Holiday,tempmax,tempmin,feelslike,humidity,precip
0,강남구,2934,10723959.89,87915,2022-07-30,Saturday,False,35.6,27.3,36.5,66.3,8.823
1,강동구,4962,10860517.64,101456,2022-07-30,Saturday,False,35.6,27.3,36.5,66.3,8.823
2,강북구,1712,4344782.62,36436,2022-07-30,Saturday,False,35.6,27.3,36.5,66.3,8.823
3,강서구,12142,23990396.07,204602,2022-07-30,Saturday,False,35.6,27.3,36.5,66.3,8.823
4,관악구,3535,10164504.75,82092,2022-07-30,Saturday,False,35.6,27.3,36.5,66.3,8.823
5,광진구,5283,13277815.3,117044,2022-07-30,Saturday,False,35.6,27.3,36.5,66.3,8.823
6,구로구,3953,11500364.35,91987,2022-07-30,Saturday,False,35.6,27.3,36.5,66.3,8.823
7,금천구,1390,3888042.35,34254,2022-07-30,Saturday,False,35.6,27.3,36.5,66.3,8.823
8,노원구,6813,17001528.14,142774,2022-07-30,Saturday,False,35.6,27.3,36.5,66.3,8.823
9,도봉구,2493,7247702.34,55146,2022-07-30,Saturday,False,35.6,27.3,36.5,66.3,8.823
10,동대문구,3447,8857008.92,76106,2022-07-30,Saturday,False,35.6,27.3,36.5,66.3,8.823
11,동작구,2558,8326389.73,67417,2022-07-30,Saturday,False,35.6,27.3,36.5,66.3,8.823
12,마포구,5835,17895848.05,165801,2022-07-30,Saturday,False,35.6,27.3,36.5,66.3,8.823
13,서대문구,2214,7348041.12,58910,2022-07-30,Saturday,False,35.6,27.3,36.5,66.3,8.823
14,서초구,3131,11348493.31,96166,2022-07-30,Saturday,False,35.6,27.3,36.5,66.3,8.823
15,성동구,3646,12093679.48,100291,2022-07-30,Saturday,False,35.6,27.3,36.5,66.3,8.823
16,성북구,2756,7330503.63,58613,2022-07-30,Saturday,False,35.6,27.3,36.5,66.3,8.823
17,송파구,9670,24331088.59,212898,2022-07-30,Saturday,False,35.6,27.3,36.5,66.3,8.823
18,양천구,6833,14130656.8,128686,2022-07-30,Saturday,False,35.6,27.3,36.5,66.3,8.823
19,영등포구,8256,23282931.26,205371,2022-07-30,Saturday,False,35.6,27.3,36.5,66.3,8.823
20,용산구,2517,9598521.56,78661,2022-07-30,Saturday,False,35.6,27.3,36.5,66.3,8.823
21,은평구,3129,8296751.75,73432,2022-07-30,Saturday,False,35.6,27.3,36.5,66.3,8.823
22,종로구,3070,6738267.33,64456,2022-07-30,Saturday,False,35.6,27.3,36.5,66.3,8.823
23,중구,1952,4936257.45,49030,2022-07-30,Saturday,False,35.6,27.3,36.5,66.3,8.823
24,중랑구,3351,7751293.94,63980,2022-07-30,Saturday,False,35.6,27.3,36.5,66.3,8.823
